time,pIn,pOut,mdotA
1.15148912335809,0.0846474029260914,8.25652883268839,0.000322144265891389
1.152,0.0841712755825356,8.26294234294252,0.000288251069229806
1.15270537494247,0.0835746144654212,8.27056089075562,0.000236446948124192
1.153,0.0833502803260619,8.27329346545888,0.000213808972339136
1.1533,0.0831393588693062,8.27578020189763,0.000188466886124727
1.1536,0.0829464540373578,8.27795832225641,0.000163781150308573
1.154,0.0827226159495843,8.28036925843995,0.000128561446484765
1.15425939213117,0.0825997010028598,8.28162403493559,0.000106007893083349
1.15451878426235,0.0824960197146919,8.28262936638541,8.19033183797613e-05
1.155,0.082360401994159,8.28381672184589,3.77128197681653e-05
1.15520227789397,0.0823270871446524,8.28405059025726,1.83304494716374e-05
1.15540455578793,0.0823095230922739,8.28412396439481,-7.47712040394255e-07
1.15558318905155,0.082308070083841,8.28405445953185,-1.81123984225318e-05
1.15576182231517,0.0823208010422626,8.2838581763373,-3.51498351000012e-05
1.156,0.0823617162018928,8.28339859288308,-5.83866823954393e-05
1.15617244504461,0.0824096250171015,8.28292414305704,-7.49904665163781e-05
1.15634489008923,0.082474145982297,8.28233045075909,-9.19192906044808e-05
1.15687169461226,0.0827875359755937,8.27977615021796,-0.00014320256562983
1.157,0.0828914367858069,8.27898562875687,-0.000155621980892917
1.15736112732736,0.0832443895147691,8.27640682238339,-0.000190798973035866
1.15772225465471,0.083681553424738,8.27330921184349,-0.000225463473752741
1.158,0.0840650397306329,8.27057763063323,-0.0002519828825297
1.15827774534529,0.0844738769050085,8.26754628660394,-0.000278050611329128
1.15840601175952,0.0846670120453274,8.26604619305772,-0.000290070744826898
1.15853427817375,0.084860270585969,8.26448353375211,-0.000301860069307103
1.15858380575933,0.084934692274363,8.26386349064406,-0.000306489784189568
1.15863333334492,0.0850088716902951,8.26323421877113,-0.000310963460658398
1.1586828609305,0.0850827290315899,8.26259575515001,-0.00031555902816105
1.15871222565548,0.0851263478600823,8.26221287842587,-0.000318177302715217
1.15874159038046,0.0851698257931585,8.26182679039024,-0.000320905408153438
1.15877095510544,0.0852131538989766,8.26143749008662,-0.000323526039107347
1.15880031983042,0.0852563241703027,8.26104499097467,-0.000326232653009018
1.1588296845554,0.0852993284071923,8.2606492939664,-0.00032885256528381
1.15886586932265,0.0853520804436533,8.26015731441521,-0.00033215527194852
1.1589020540899,0.08540455602332,8.25966050435061,-0.000335384371942804
1.15893823885715,0.0854567435448,8.25915888187318,-0.000338663993165178
1.15899118957523,0.0855325681084392,8.25841618591801,-0.00034338138625789
1.159,0.0855451203990753,8.25829161507927,-0.000344189159918629
1.15904405212384,0.0856075940450729,8.25766451393559,-0.000348102636015923
1.15916148874937,0.0857716061911596,8.25595838166091,-0.000358527595727187
1.1593271542148,0.0859950027211798,8.25346732651792,-0.000373033070778739
1.15952226639318,0.0862333578576615,8.25040884513495,-0.0003898771262284
1.15955609933447,0.0862715995733647,8.2498648825935,-0.000392768078175898
1.15955609933448,0.0862715995733805,8.24986488259327,-0.000392702248830035
1.15958090870672,0.0862948276244548,8.24946242408546,-0.000394876738204375
1.15963052745119,0.0863376894844102,8.24865358905152,-0.000398761790743385
1.15972655760508,0.0864050570580903,8.24706401776089,-0.000407260898072637
1.15986615204955,0.0864813358890051,8.24469715788926,-0.000418565171467766
1.16,0.086541752096263,8.24236641708134,-0.000429825164583453
1.16023220756698,0.0866327113102353,8.23818327247509,-0.000448228339850865
1.16052685409032,0.0867317838425924,8.2326274724042,-0.000471394520411672
1.16061524804732,0.0867586370733278,8.23090770047765,-0.000477919769219848
1.16070364200432,0.0867843072428852,8.22916430480583,-0.000484646831187985
1.16076626842716,0.0868018019911861,8.22791486708636,-0.00048921405750646
1.16082889484999,0.0868187417185345,8.22665379679031,-0.000493870783938699
1.16088022639499,0.0868322229830151,8.22561148957287,-0.000497610095401446
1.16093155794,0.0868453502295583,8.22456146738273,-0.000501342632556523
1.161,0.0868623174336446,8.22314945808406,-0.000506316091817227
1.16103581328351,0.0868709565887613,8.22240518670801,-0.000508870053947508
1.16107162656701,0.0868794353522403,8.2216571986443,-0.000511482681605502
1.16110059317025,0.0868861775957851,8.22104950330662,-0.000513521520285554
1.16112955977348,0.0868928180291385,8.22043938859028,-0.000515643359455309
1.16121191827519,0.0869111562348164,8.21869147157021,-0.000521524231569814
1.1612366258257,0.0869165032684135,8.21816327591872,-0.000523351122433513
1.16126133337621,0.0869217808121665,8.21763330840245,-0.000525100094852737
1.16131922231626,0.0869338790304414,8.21638461973549,-0.00052937576368417
1.16133658899828,0.0869374362720787,8.21600808550885,-0.000530635762188925
1.1613539556803,0.0869409607741572,8.21563065230858,-0.000531957667770755
1.1613953406418,0.0869492295646233,8.21472752335101,-0.000535096952369363
1.16143672560331,0.0869573175921658,8.21381904846756,-0.000538398082287672
1.16144914109176,0.0869597092076265,8.21354543462419,-0.000539398088249377
1.16146155658021,0.0869620849735773,8.21327131142162,-0.000540442277054409
1.16149051074382,0.0869675645339838,8.2126299770617,-0.000542926911377972
1.16151946490743,0.086972959618931,8.21198565801724,-0.000545573521686438
1.16154841907104,0.0869782714280645,8.21133816571965,-0.000548378025843621
1.16155002989934,0.0869785645039461,8.21130204910412,-0.000548538976830826
1.16155002989935,0.0869785645039486,8.2113020491038,-0.000548538630487816
1.16155018227141,0.0869785922136466,8.2113089526921,0.00110823938362709
1.16155048701552,0.0869786476285005,8.21136305563892,0.00757690466214567
1.16155079175963,0.0869787030342713,8.21150251263011,0.0148098375278206
1.16155119435662,0.086978776216827,8.21181591891265,0.0232712897319761
1.16155182366101,0.0869788905776538,8.2125418585367,0.0331550550125743
1.16155287421699,0.0869790814045117,8.21416367289518,0.042346720976713
1.16155392477296,0.0869792721235524,8.21604264490747,0.0451080160652903
1.16155528611017,0.0869795191018656,8.21850656795497,0.0433682195775902
1.16155664744738,0.0869797658993552,8.22079088549408,0.0386343155530533
1.16155800878459,0.0869800125161446,8.22278777881159,0.0330309049791953
1.16155937012179,0.0869802589523574,8.2244786745884,0.0276383319556233
1.16156131044215,0.0869806098872052,8.22641759707664,0.0211601181218047
1.16156444791671,0.0869811765699639,8.22867271640082,0.0139309678136514
1.16156758539127,0.086981742296658,8.23020365829164,0.00988540473583882
1.16157072286583,0.0869823070687909,8.23133942583641,0.00778029181728501
1.16157386034039,0.0869828708878633,8.23226939609737,0.0066825219140153
1.16157699781496,0.0869834337553727,8.2330920060515,0.00610914495691939
1.1615807714068,0.0869841094849186,8.23400826181614,0.00573561100501235
1.16158547189153,0.0869849492731868,8.2350890320936,0.00547939174200707
1.1615916208462,0.0869860446403924,8.23644428375255,0.00526941156987548
1.16159990935054,0.086987515414766,8.23819831837685,0.00504912193782536
1.16161199448509,0.0869896481562487,8.24063015137498,0.00475985611926949
1.16163213028502,0.0869931709453698,8.24438181659977,0.00431896248449593
1.16168500240212,0.0870022412357099,8.25271771646156,0.00335802708450289
1.16173787451923,0.0870110558154982,8.25922136977464,0.00262582986581317
1.16179074663634,0.0870196213129583,8.26431957614541,0.00206141758107264
1.16186012887277,0.0870304949004936,8.26941368771091,0.00150533460214242
1.16191236114501,0.0870384132762611,8.27231500503771,0.00119164525689353
1.162,0.0870512028985118,8.27591796916786,0.000803693663157135
1.16206356182119,0.0870601007677799,8.27776321490326,0.000604785329871571
1.16216485212577,0.087073653741109,8.27981957968128,0.000379959947389652
1.16226614243036,0.0870864682693544,8.28110232908591,0.000234183617494998
1.16236743273494,0.0870985815191615,8.28187965414324,0.000137926700942537
1.16246872303952,0.0871100290773584,8.28232099923147,7.3330878636868e-05
1.16262075290178,0.0871260408113122,8.28258432697917,1.06445262377242e-05
1.16277278276404,0.0871407378202622,8.2825310961388,-2.76195566085158e-05
1.163,0.0871604866060215,8.28209870695753,-6.46428575623581e-05
1.16322721723596,0.0871778376176818,8.28137216606654,-9.03959021974488e-05
1.16360668789436,0.0872022927245794,8.27967715343129,-0.000126218566907144
1.164,0.087222641690262,8.27736326901183,-0.000159149855728569
1.16489842401823,0.08725612920822,8.27016532997513,-0.000229731645994935
1.165,0.0872589622833752,8.2691836965301,-0.000239553881191956
1.16550787990884,0.08727154909266,8.26384961377178,-0.000270666737790248
1.166,0.0872819077046729,8.25801385269176,-0.00030582467434348
1.16649212009116,0.0872914493446135,8.25156388238378,-0.000331833373382773
1.167,0.0873013192301838,8.24432686161795,-0.00036203588268921
1.16763169546922,0.0873148386084284,8.23459535994755,-0.000388928093281296
1.168,0.0873238066071033,8.22858615092568,-0.000407204742349551
1.16836830453078,0.0873339393600583,8.22236321079151,-0.000417883019332349
1.16873660906156,0.0873455041677053,8.21595134437157,-0.00043294069216971
1.169,0.0873547991624944,8.21125935674994,-0.000438270679290129
1.16920273429355,0.0873626146092205,8.20759602555706,-0.000445924938618204
1.16926116986251,0.0873649815793431,8.20653357687183,-0.000444014401406708
1.16931960543146,0.0873674025314093,8.20546954718043,-0.000447371071955627
1.16934591683511,0.0873685105310868,8.20499250182887,-0.000440290427267365
1.16937222823876,0.0873696298594426,8.20451672678155,-0.000445061825495774
1.16939244253375,0.0873704975822575,8.20416834712279,-0.000410864276906034
1.16939244253377,0.0873704975822581,8.20416834712256,-0.000301303016956564
1.16939888260919,0.087370775801602,8.20410841228029,-0.000227851772414708
1.16941176276004,0.087371333630714,8.20401036666537,-0.000144885941954788
1.16942464291089,0.0873718942479167,8.20394223970811,-0.000114113695456989
1.16944847098522,0.0873729387854413,8.20386517611769,-4.42533161316916e-05
1.16947920653012,0.087374300444064,8.20385628204761,3.00834386453352e-05
1.16950994207501,0.0873756784163507,8.20393470644042,9.48604298669369e-05
1.16953410152506,0.0873767731398719,8.20404970193683,0.000138213472669703
1.16956335556466,0.0873781125187389,8.20424227416626,0.000184115212145757
1.16960163535647,0.0873798882676654,8.20456943259404,0.000234355350576587
1.16965234525286,0.0873822816640189,8.20510929276234,0.000286887862634319
1.16970305514924,0.08738472266612,8.20574504595143,0.000326895859153842
1.16975376504562,0.0873872122534223,8.2064535681025,0.000357083795513997
1.16976897801454,0.0873879687297253,8.20667787176016,0.000364654484119468
1.16978419098345,0.0873887296959607,8.20690665885027,0.000371488740280612
1.16983639794021,0.0873913757432138,8.20772025698506,0.000391286992489772
1.16988860489696,0.0873940761240666,8.20857063238821,0.000405884125872976
1.16994081185371,0.0873968319937389,8.20944818676121,0.000416674829728012
1.16999301881047,0.0873996445328102,8.21034563189405,0.000424433089117781
1.17,0.0874000249766019,8.21046687945367,0.000425310156917611
1.17003490594767,0.0874019428501664,8.2110764165518,0.000429017572511585
1.17005739180662,0.0874031922137337,8.211471705947,0.000430988738261312
1.17007987766556,0.0874044525958469,8.21186868321899,0.000432646071222228
1.17010340688337,0.0874057833678719,8.2122856038953,0.000434110896390168
1.17012693610118,0.0874071264308258,8.21270382931768,0.000435312196417022
1.17015208843266,0.0874085758683324,8.21315208222923,0.000436351723230041
1.17017724076415,0.0874100396297474,8.21360131057422,0.000437158943019286
1.17020397130565,0.0874116111020492,8.21407954603771,0.000437799871909434
1.17023070184716,0.0874131990947901,8.21455840144936,0.000438239641937587
1.17025911424317,0.0874149053174191,8.21506783557765,0.000438518543440651
1.17028752663919,0.0874166306254369,8.21557752671493,0.000438624905087256
1.17031806872882,0.087418506796628,8.2161254947375,0.000438574954585595
1.17034861081844,0.0874204055538806,8.21667334524639,0.000438375459954551
1.17038176307173,0.0874224924768797,8.21726767929926,0.000438014973114776
1.17041491532502,0.0874246067068645,8.21786148104306,0.000437524161147979
1.17045114607369,0.0874269489335285,8.21850961931482,0.00043686164780007
1.17048737682236,0.0874293247052673,8.21915674469683,0.00043608558048956
1.17052721447834,0.0874319763178314,8.21986693712909,0.000435121789045106
1.17056705213432,0.0874346697613242,8.22057554155134,0.00043405890517349
1.17061112501776,0.0874376991292772,8.22135744665507,0.000432785823922191
1.1706551979012,0.0874407814781596,8.22213705400138,0.000431425521992764
1.17070425264369,0.0874442757468775,8.22300190306866,0.000429824654393285
1.17072113880567,0.0874454942630283,8.22329888277267,0.000429254482772423
1.17072113880568,0.0874454942630293,8.22329888277292,0.000429253843379328
1.17072555373251,0.0874455867732203,8.22337645222682,0.000429103963233571
1.17073438358615,0.0874448477519578,8.2235315399753,0.000428812482701996
1.1707432134398,0.0874420140101336,8.22368652157464,0.000428499830882269
1.1707560410672,0.0874336297086007,8.22391147648953,0.00042804691249246
1.17077543591979,0.0874118642620853,8.22425116164012,0.000427367140857967
1.17080041126202,0.0873707767703275,8.22468779909758,0.000426468685121944
1.17083622299778,0.0872949971309998,8.22531231271175,0.000425163435456069
1.17090137075385,0.0871349737284478,8.22644352687812,0.000422712632205456
1.17096651850992,0.0869704477618642,8.22756826430799,0.000420187880580624
1.171,0.0868895883234947,8.22814372154569,0.000418858260259315
1.17108855194021,0.0866945145694866,8.22965695281013,0.000415259220720828
1.17117710388041,0.0865257764712293,8.23115720664636,0.000411546385757806
1.17130812730152,0.0863140797884683,8.23335225602828,0.000405845446449149
1.17143915072263,0.0861337650172091,8.23551668705652,0.000399921462135927
1.17162166011511,0.0859116085397357,8.23847810321795,0.000391281447786738
1.17180416950758,0.0857078307783533,8.24137438378725,0.000382231529986312
1.172,0.0854992363322602,8.24440582186178,0.000372022186168618
1.17232611468918,0.0851635271400838,8.24926741557054,0.000353987271594452
1.17275172780729,0.0847417236836444,8.25523613089542,0.000328516055224946
1.173,0.0845042576166221,8.25850921754382,0.000312709132340766
1.17390264249022,0.0837070419914453,8.26894325682736,0.000249077613157586
1.174,0.0836281167944886,8.26993325191214,0.000244724789685428
1.17448678754889,0.0832596066758622,8.27440482936861,0.000201212538928958
1.175,0.0829226808937487,8.2782482765367,0.000162156621463204
1.17551321245111,0.0826485709794659,8.2811683283361,0.000113796816348206
1.176,0.0824552269154032,8.2830426825191,7.28932746649694e-05
1.17648678754889,0.0823386421442029,8.28401763608037,2.41974925979653e-05
1.177,0.0823134223797103,8.28404296603539,-2.18050398941439e-05
1.17718963142929,0.0823326983083665,8.28379018601551,-4.28100141132343e-05
1.17737926285858,0.0823694689172637,8.28339232501566,-5.88943431798484e-05
1.1778396887193,0.0825420585326841,8.28182637083828,-0.000105998540703134
1.178,0.082631650865297,8.28108075363749,-0.000119522204181157
1.17853834816836,0.0830593374671991,8.2778230642984,-0.000173976143132644
1.179,0.0835793222601728,8.27410658579013,-0.000216650069573753
1.17936254386617,0.0840711854285874,8.27059899164023,-0.000253013538399266
1.17972508773234,0.0846059655109799,8.26657958023428,-0.000285436231913168
1.17984362231216,0.0847848288635138,8.26515639556083,-0.000297878211386807
1.17992091134886,0.0849011277090925,8.26419921093378,-0.000303889661906695
1.17996413070482,0.0849659423762469,8.26365454046087,-0.000308528023860866
1.18,0.0850195714079165,8.26319683237631,-0.000311605691079565
1.18003586929518,0.08507302936082,8.26273453762515,-0.000314778829093073
1.18006397224449,0.0851147813911475,8.26236886089679,-0.000317651947956029
1.1800920751938,0.0851564081211655,8.2620003013823,-0.000319793968286011
1.18012017814311,0.0851979011214714,8.2616287801584,-0.000322804429726096
1.18014828109242,0.0852392526950275,8.26125431927242,-0.000324909018881524
1.18018424780406,0.0852919569270639,8.26077082067975,-0.000328592218400141
1.18022021451571,0.0853444036388908,8.26028251497369,-0.000331446824429202
1.18025618122736,0.0853965801725876,8.25978945775052,-0.000335056154669777
1.18029214793901,0.0854484748895997,8.25929161708294,-0.000337955062838798
1.18034285537379,0.08552113703882,8.25858170572805,-0.000342811712560753
1.18040765491114,0.0856130946190202,8.25766080613666,-0.000348304472196677
1.18049626552334,0.0857370787630108,8.25637684823749,-0.000356447752782577
1.18062929434313,0.0859186335644214,8.25439614113289,-0.00036788148035207
1.18087777771659,0.0862276757346697,8.25052820269539,-0.000389660272937435
1.18091458917991,0.0862687477567853,8.2499366836996,-0.0003928295861282
1.18091458917992,0.0862687477568005,8.24993668369937,-0.000392758857410762
1.18093162994286,0.0862853690536441,8.2496607518143,-0.000394146938859608
1.18096571146874,0.0863167004572179,8.24910703540429,-0.000396821112953912
1.181,0.0863447575405201,8.24854590324966,-0.000399957227321406
1.18109874434671,0.0864124593365295,8.24690726439644,-0.000408120538152001
1.18125536496342,0.0864956251259985,8.24424042435616,-0.000421251463030855
1.18145109603689,0.0865794988075534,8.24079256432913,-0.00043709008268848
1.18169241087397,0.0866683017828478,8.23637011924578,-0.000456352121970413
1.18178468761178,0.086699226182073,8.23462978427918,-0.000463454116818846
1.18187696434959,0.0867287296303142,8.23286292980609,-0.000470576417377462
1.182,0.0867659723153068,8.2304663510721,-0.000479871840173806
1.18206940161885,0.0867859638926353,8.22909418642756,-0.000485085295082007
1.1821388032377,0.0868052549514219,8.22770753725149,-0.000490229073704022
1.1821930858046,0.0868198690231789,8.22661297861418,-0.000494223463223483
1.1822473683715,0.0868340783687541,8.22550969874828,-0.000498211847484095
1.1822911010555,0.0868452383198814,8.22461455072794,-0.000501375698149871
1.1823348337395,0.0868561472147225,8.22371380895631,-0.000504573296891669
1.18237137419222,0.0868650730734162,8.22295693623374,-0.000507184488221825
1.18240791464493,0.0868738300698728,8.22219619131914,-0.000509847833610112
1.18243890742926,0.0868811272668138,8.22154791824704,-0.000512046496188825
1.18246990021359,0.0868883067461838,8.22089687424834,-0.000514300733538798
1.18255842109307,0.0869081821140105,8.21902211996633,-0.000520635079726107
1.18258497735692,0.0869139650408056,8.21845528382203,-0.000522577155496001
1.18261153362076,0.0869196672671117,8.21788640628026,-0.000524467937359447
1.18267266607791,0.0869324933465028,8.21656903768493,-0.000528951711059172
1.18269100581505,0.0869362603524275,8.21617168662549,-0.00053028885588463
1.18270934555219,0.0869399907598338,8.21577333735642,-0.000531666620193973
1.18275234481214,0.0869485956431113,8.21483537883159,-0.000534917595749852
1.1827953440721,0.0869570051579878,8.21389168724327,-0.000538314801395632
1.18280824385008,0.086959490427304,8.21360743204692,-0.000539352792122127
1.18282114362807,0.0869619585837192,8.21332263078341,-0.000540424287669762
1.18285049290432,0.0869675109693965,8.21267255203088,-0.000542926161957748
1.18287984218056,0.0869729765803019,8.21201943263116,-0.00054558210734284
1.18290919145681,0.0869783566645238,8.21136308215767,-0.000548402682781645
1.18291456360801,0.0869793322444379,8.21124258178082,-0.000548939343757557
1.18291456360802,0.0869793322444405,8.2112425817805,-0.000548938642347069
1.18291471473994,0.0869793596486168,8.21124933085404,0.00109233359237646
1.18291501700379,0.0869794144525123,8.21130246428251,0.00750723022054656
1.18291531926763,0.0869794692474941,8.21143966906003,0.0146988757047868
1.18291572583228,0.0869795429362752,8.21175526490241,0.0232743641524265
1.18291636053585,0.0869796579424144,8.21248877835822,0.0332560817215179
1.18291741985495,0.0869798497999795,8.21412930606478,0.0424854967776909
1.18291847917404,0.0869800415481966,8.21602890198882,0.0451980308698825
1.18291983739121,0.0869802872403157,8.21849028839532,0.0433903335810644
1.18292119560839,0.086980532752892,8.22077004015216,0.0386364902238229
1.18292255382556,0.0869807780860479,8.22276248340717,0.0330334910094034
1.18292391204273,0.0869810232399058,8.22444983244008,0.0276477673374722
1.18292585905067,0.0869813743561389,8.2263952616563,0.021146430724448
1.18292904066216,0.0869819473248209,8.22867634119758,0.0138563547823284
1.18293222227365,0.0869825193128468,8.23021797627242,0.00979381814993231
1.18293475253806,0.0869829735030619,8.2311428452465,0.00804395288228393
1.18293728280248,0.0869834270748205,8.2319239864639,0.00702003527409763
1.18293981306689,0.0869838800289069,8.23262040114402,0.00640874996672537
1.18294346835003,0.0869845332887043,8.23354298571312,0.00590457131548228
1.18294712363318,0.0869851852634462,8.23440746416499,0.00563190913740024
1.18295274247925,0.0869861849690524,8.2356766308287,0.00538482940842475
1.18295955482381,0.0869873929696076,8.23715289207781,0.00518267318588353
1.18296952664186,0.0869891532466743,8.23922172291274,0.00493217183023132
1.18298393328834,0.0869916797301057,8.24203900284138,0.0045989123706422
1.183,0.0869944742737362,8.24495937955385,0.00425692019227564
1.18306485844332,0.0870055128958849,8.25479638603131,0.00312724239838679
1.1831160069463,0.087013948580428,8.26068133346619,0.00246853185127935
1.18316715544928,0.0870221533218729,8.26533616942912,0.00195458796633647
1.18321830395226,0.0870301329160953,8.26902850049981,0.00155206699742317
1.18326945245524,0.0870378930205336,8.27196349029423,0.00123415133345033
1.18334413562692,0.087048841671629,8.27522155087964,0.000883303176857367
1.18339695266754,0.0870563179597968,8.27694267399978,0.000697836406263669
1.18346265846377,0.0870653208646643,8.27859124100446,0.000519314096624086
1.18352836426,0.0870740033005418,8.27981593037132,0.000384717340016659
1.18362398550513,0.0870860891255511,8.28105551393306,0.000243945997730112
1.18371960675026,0.0870975495442133,8.28183043229203,0.000149007272384571
1.18382657867135,0.0871096667617836,8.28232994824143,7.73962917131958e-05
1.18393355059245,0.0871210789368488,8.28256507808792,2.91701203063926e-05
1.184,0.0871278288112513,8.28261480170495,7.10792567873398e-06
1.18411549536456,0.0871389774448764,8.2825781889636,-2.24767525961229e-05
1.18423099072912,0.0871494204485072,8.28241901514702,-4.43399377030903e-05
1.18434648609367,0.0871592004036976,8.28216664837897,-6.1599199794508e-05
1.1845144586493,0.0871723284026702,8.28166894190371,-8.20638467612358e-05
1.18468243120494,0.0871842557091212,8.28104014513535,-9.94511597861694e-05
1.18489737458102,0.0871979464104885,8.28006951997499,-0.000119532887353394
1.185,0.0872039079210744,8.27954434207608,-0.0001286520352067
1.18523939484248,0.0872165520597707,8.27817334488063,-0.000149127127055358
1.18547878968496,0.0872276034841196,8.27660358481359,-0.0001689823562243
1.18571818452744,0.0872372888959154,8.27484170289734,-0.000188135098853715
1.186,0.0872472228273769,8.27252966461332,-0.000210055969344286
1.18634755264347,0.0872577071890357,8.26933722637499,-0.000235924018425067
1.18669510528694,0.0872666794300517,8.26578412895963,-0.000260650464793867
1.187,0.0872736381159838,8.26238449480235,-0.00028118733649701
1.18747092759554,0.0872833666270364,8.25664883723811,-0.000311016143861001
1.18794185519108,0.0872925119284121,8.25036338405047,-0.000338453551496958
1.188,0.0872936294693801,8.24955068257365,-0.000341977577074499
1.18829072404462,0.0872993025637154,8.24537847658209,-0.000356871420659966
1.18858144808923,0.0873052055622863,8.24103210240537,-0.000371544046061499
1.18887217213385,0.0873114764397214,8.23652073853979,-0.000384946963791535
1.189,0.0873143808570522,8.23448788651226,-0.000390649409281609
1.18936510113947,0.0873233280782735,8.22852878292605,-0.000405778756901829
1.18973020227894,0.0873334143575004,8.2223590544248,-0.000419435222081228
1.19,0.0873417459398706,8.21767632983363,-0.000428715330352318
1.19026979772106,0.0873509519096518,8.21290036210814,-0.000436845525949336
1.19047288380813,0.0873585240277528,8.20924869802653,-0.000442821582070311
1.19059228740622,0.0873632563022531,8.20708248004785,-0.000445056794189361
1.19064555541025,0.0873654381022773,8.20611304300701,-0.000445802142640225
1.19068019383119,0.0873668809995315,8.20548307250392,-0.00044455092601511
1.19071483225213,0.0873683432703404,8.20485377575063,-0.000444921669699717
1.19073992923151,0.0873694149986809,8.20440325207038,-0.000434022556611998
1.1907530098122,0.0873699777082726,8.20417815336876,-0.000414124788348707
1.19075300981221,0.0873699777082732,8.20417815336853,-0.000226456800030943
1.19076134978216,0.0873703385458862,8.20411231292025,-0.000193282295562567
1.19077802972206,0.0873710625508236,8.20400212183859,-0.000130198280194483
1.19079042654195,0.0873716036697764,8.20394536240356,-9.39983073359979e-05
1.19081972382904,0.0873728928414174,8.20387967000162,-1.57989060697788e-05
1.19084312342196,0.0873739330205488,8.20389145097188,4.04523952675712e-05
1.19086652301488,0.0873749826462915,8.20395284859029,8.80309808725346e-05
1.1908899226078,0.0873760418083358,8.20405799772863,0.00013200644275823
1.19091995251553,0.0873774152094893,8.20424884823067,0.000179186684098735
1.19095775467168,0.087379166922114,8.20456504582484,0.000230374028189081
1.191,0.0873811551057562,8.20500141404399,0.000275368910070953
1.19104224532832,0.0873831760903299,8.20550840397227,0.00031218811904036
1.19108449065664,0.0873852304387097,8.20607169118972,0.000340568153156921
1.19112673598496,0.0873873187236713,8.20667958839252,0.00036383109950609
1.19116898131328,0.0873894415282102,8.20732290857659,0.000381555008768454
1.1912112266416,0.0873915994457822,8.20799412796438,0.000396091407723812
1.19125347196991,0.0873937930804762,8.20868735565981,0.000406982996595217
1.19129571729823,0.0873960230471352,8.20939774525264,0.000415898969047663
1.19134708272008,0.0873987843069754,8.21027907908721,0.000423648058501502
1.19139844814193,0.0874016013515506,8.21117481843863,0.000429524682473758
1.19144981356378,0.0874044753520447,8.21208083370031,0.000433336423831624
1.19150117898563,0.0874074075043819,8.21299388492367,0.000436124535123975
1.19155254440747,0.0874103990297974,8.21391154794366,0.000437625955211402
1.19160390982932,0.087413451175503,8.21483189775678,0.000438579949875013
1.19165527525117,0.0874165652154396,8.21575349898392,0.000438714227835183
1.19170664067302,0.0874197424511084,8.21667519258015,0.000438564677480418
1.19175800609486,0.0874229842124726,8.21759611632296,0.000437878445128069
1.19180937151671,0.0874262918589181,8.21851555809813,0.000437051564655554
1.19186073693856,0.0874296667802482,8.2194329886003,0.000435862283657996
1.19191210236041,0.0874331103977561,8.22034795761558,0.00043460779872629
1.19193847165229,0.0874349053468675,8.2208166159518,0.000433828290028652
1.19196484094416,0.0874367189829474,8.22128448681094,0.000433096802854342
1.192,0.0874391666007468,8.22190703778567,0.000431993778330823
1.1920461425134,0.0874424306497806,8.22272172883074,0.000430539403392688
1.19207836138749,0.0874447451865443,8.22328894039695,0.000429454606319352
1.19207836138751,0.0874447451865454,8.2232889403972,0.000429455382729344
1.19209220414153,0.0874422602281743,8.2235320834714,0.000428969180243086
1.19210996370105,0.0874342286964477,8.22384383666893,0.000428437358654169
1.19212772326058,0.0874167768672328,8.22415515357587,0.000427735281673252
1.19214548282011,0.0873910731207005,8.22446599722865,0.000427101952190591
1.19217564076833,0.0873338849751042,8.22499282485811,0.000426031968256235
1.19220579871655,0.0872654031509771,8.22551832504783,0.000424895295918373
1.19227673870772,0.087089229393734,8.22674906908259,0.000422233576836643
1.19234767869888,0.0869135341220852,8.22797206671148,0.000419431925446028
1.19241861869004,0.0867528637346738,8.22918705706558,0.000416593258686725
1.19250608140101,0.0865784211010431,8.23067364966913,0.000412936775601379
1.19261789870782,0.0863877342876887,8.23255526442311,0.000408155288052063
1.19275253017685,0.0861925239410748,8.23479153940877,0.000402124980634504
1.19291631322201,0.0859857410411855,8.23746706484836,0.000394513898454953
1.193,0.0858883682691637,8.23881450206141,0.000390471499620638
1.19326019416779,0.0856015424538038,8.24291366252944,0.000377347525858293
1.19352038833558,0.085329845368884,8.24687037662453,0.000363411326822821
1.19393563740449,0.0849124517807221,8.25286483739064,0.000339355041387565
1.194,0.0848494605451923,8.25375792464811,0.000335848996453092
1.19432181297754,0.0845394502807063,8.25806240600965,0.000314809277326895
1.19464362595509,0.0842388780175528,8.26209088440279,0.000293808199020785
1.19496543893263,0.0839520193223803,8.26582842559216,0.000270578632324377
1.195,0.0839220432852608,8.26621203178016,0.000268653612673704
1.19517280533684,0.0837752734570102,8.26807595243564,0.000255293418425193
1.19556937812657,0.0834580755446141,8.27200180579617,0.000225407734191098
1.196,0.0831469877655376,8.27569044050567,0.000190337322271227
1.1963,0.0829531468361065,8.27789157986449,0.000165636864899965
1.1966,0.0827802625557767,8.27977741017634,0.000139266519729633
1.197,0.0825857429565875,8.28178507939891,0.00010412767271417
1.19724960306665,0.0824869308652114,8.28273888753554,8.11417070229856e-05
1.1974992061333,0.0824072186259165,8.28345684704443,5.83013682310966e-05
1.198,0.082312714264208,8.28417179297798,1.09027878196411e-05
1.19818853892727,0.0823015427325405,8.28418808355719,-6.71463960557971e-06
1.19837707785454,0.0823054195537661,8.28406375755206,-2.52485814940471e-05
1.19856395449818,0.0823252356970092,8.28380047858816,-4.3042061682064e-05
1.19875083114182,0.0823622052414545,8.28339773495358,-6.14280254336339e-05
