time,pIn,pOut,mdotA
0.8556,0.0824183498591328,8.28331379099944,4.94145596816301e-05
0.856,0.082353613003489,8.28381155570181,1.09095781341664e-05
0.856196081068418,0.082344467852308,8.2838277392959,-6.90878947107016e-06
0.856392162136836,0.082351857587859,8.28369250064497,-2.65241767322091e-05
0.856574513495785,0.0823746879773718,8.28342944432656,-4.34052406290302e-05
0.856756864854734,0.0824140819530205,8.28303416251264,-6.16786412165447e-05
0.857,0.0824945536644089,8.28229998817416,-8.47148701581141e-05
0.857530582092967,0.0827959188564078,8.27987532710129,-0.000136883953430884
0.857671407465077,0.0829063911649926,8.27904255575742,-0.000149922049688953
0.857812232837187,0.0830303075108267,8.2781306546572,-0.000164170721936838
0.858,0.0832164732637214,8.27679124621339,-0.000181885555999029
0.858367510847296,0.0836454994074499,8.27376491694421,-0.000217713262674925
0.858735021694592,0.0841455981154877,8.27020713055347,-0.000252254033222246
0.859,0.0845342862120392,8.2673167421405,-0.000277503170739003
0.85913859664253,0.0847412007066739,8.26569753331292,-0.000290043814571339
0.85927719328506,0.0849474021244219,8.26400564377573,-0.000303102324897176
0.859324584567324,0.0850174934668396,8.26341041651934,-0.000307261133384967
0.859371975849589,0.0850872859385019,8.2628068759795,-0.00031167384261469
0.859419367131853,0.0851567277743347,8.26219487177173,-0.00031598883331854
0.859446275017772,0.0851959886837347,8.2618436953196,-0.000318380954456471
0.85947318290369,0.085235120941583,8.26148980310849,-0.000320923067585744
0.859500090789608,0.0852741192658112,8.26113323332368,-0.000323246874898224
0.859537260040512,0.0853277594397014,8.26063627497703,-0.000326725839126466
0.859574429291416,0.0853811217556413,8.26013421140812,-0.000329965416322006
0.859611598542319,0.0854341947117829,8.2596270638401,-0.00033341792534866
0.859648767793223,0.0854869675856681,8.25911483678004,-0.000336652871770782
0.859696227498309,0.0855538973978449,8.25845345237987,-0.000340993531148131
0.859756898998239,0.0856386849027169,8.25759598371751,-0.000346311452912083
0.859839027083128,0.0857519767622342,8.25641400477212,-0.000353675825525336
0.85995959079918,0.0859147000314565,8.25463486917879,-0.000364194821543099
0.86,0.0859681267080107,8.25402691514611,-0.000367801967273735
0.860202046004097,0.086218526291988,8.25090069907267,-0.00038519272809346
0.860271924364636,0.0862966896225289,8.24978623084949,-0.000391099298143489
0.860271924364643,0.0862966896225365,8.24978623084937,-0.000391093667814842
0.860337883919724,0.0863509034706316,8.24871098734117,-0.000396850270417555
0.860469803029885,0.0864428344938101,8.24653415948064,-0.000406684256438852
0.860601722140047,0.0865112260370583,8.24429788340251,-0.000419025640123537
0.860840738727513,0.0866119585687172,8.24009611575283,-0.000437603110206689
0.861,0.0866696646867932,8.23719247607616,-0.000451220752037405
0.861091640970788,0.0867007131206233,8.23548463247864,-0.000457578261436461
0.861183281941577,0.0867303291396951,8.23375071635814,-0.000465296702136326
0.861266494107073,0.0867560390494172,8.23215345805762,-0.000471153330330253
0.861349706272569,0.0867806725932828,8.23053517546433,-0.000477817016957135
0.861417753636792,0.0868000456141675,8.22919603716776,-0.000482646308274229
0.861485801001015,0.0868187490933385,8.22784312570537,-0.000487861717013526
0.861540755595918,0.0868333790488808,8.22674035900462,-0.000491827866438553
0.86159571019082,0.0868475966753242,8.22562874423464,-0.000495861500681631
0.861640772783347,0.0868589544740848,8.22471055411164,-0.00049918325372217
0.861685835375873,0.0868700476213433,8.22378647084413,-0.000502365416215624
0.861723420655213,0.0868791014970077,8.22301118642754,-0.000505186403227866
0.861761005934553,0.0868879782182112,8.22223182314505,-0.000507766591012592
0.861792782979188,0.0868953471933816,8.2215697129584,-0.00051017716343066
0.861824560023824,0.0869025935789672,8.22090469319166,-0.000512326324607702
0.861915140362782,0.0869225955517372,8.21899311732754,-0.000518945107361089
0.861940598253947,0.0869280452361595,8.21845160622327,-0.000520658920660685
0.861966056145113,0.0869334215325683,8.21790823213086,-0.000522593907246037
0.862,0.08694047736503,8.21718080973284,-0.000524953776258284
0.862055122499665,0.0869516666686823,8.21599235397118,-0.000529082564958263
0.862071659249565,0.0869549593385227,8.21563406697599,-0.000530232393598158
0.862088195999464,0.0869582229197223,8.21527496682002,-0.000531535384039211
0.862128480268909,0.0869660530604794,8.21439668704503,-0.000534559494240291
0.862168764538353,0.0869737152399146,8.21351333425089,-0.000537813859109154
0.862180849819187,0.0869759815561904,8.21324730941226,-0.00053876182803016
0.86219293510002,0.086978233137406,8.2129808024439,-0.000539801671723998
0.862221712624848,0.0869835358854897,8.21234417197008,-0.000542262375412013
0.862250490149677,0.0869887567456806,8.2117045839998,-0.000544917083205934
0.862278345989143,0.0869937335038666,8.21108248214872,-0.000547612171739537
0.86227834598915,0.0869937335038678,8.21108248214856,-0.000547612383899313
0.862278497742032,0.0869937604093227,8.21108929447954,0.00109808258739289
0.862278801247798,0.086993814215806,8.2111428075982,0.00752766933048302
0.862279104753563,0.086993868013437,8.21128088348345,0.0147284321698834
0.862279512399497,0.0869939402564092,8.21159771589587,0.0232932439171028
0.86228014911071,0.08699405306237,8.21233375944763,0.0332544566507395
0.862281213192838,0.0869942414986339,8.21398073422351,0.0424458781617045
0.862282277274967,0.0869944298262191,8.21588596491828,0.0451057276292391
0.86228363352683,0.0869946697063026,8.21833750347816,0.0432577312186221
0.862284989778693,0.0869949094100491,8.22060665509884,0.0385076485312662
0.862286346030556,0.0869951489375792,8.22258959780867,0.032925472877
0.862287702282419,0.0869953882890136,8.22426914055287,0.027563931571953
0.862289656923795,0.0869957329347568,8.22621540371417,0.0210616636268154
0.862292843578431,0.0869962940285248,8.22849059671007,0.0137963509095896
0.862296030233067,0.086996854153315,8.23002805779057,0.00975302292146785
0.862298562897889,0.086997298634885,8.23095012049982,0.00801420072521676
0.86230109556271,0.0869977425061511,8.23172925159453,0.00699715185676539
0.862303628227531,0.086998185767892,8.23242415133238,0.00639005382927198
0.862307293190309,0.0869988261245571,8.23334655194502,0.00588860407668705
0.862310958153087,0.0869994652088346,8.23421101437045,0.00561748098631844
0.862316596302114,0.0870004458923529,8.23548127791133,0.00537130243446526
0.862323434250156,0.0870016312448793,8.23695928199084,0.00516932143181246
0.862333455486521,0.0870033604866056,8.23903272174461,0.00491831153197472
0.862347951216995,0.087005845242468,8.24185877359073,0.0045839159888166
0.862377160655059,0.0870107930914562,8.24699604315448,0.00398414138140221
0.862424374810659,0.0870186265065368,8.2539515533591,0.00318733618065424
0.862471588966259,0.087026260755632,8.25953107081475,0.0025608043150781
0.862518803121859,0.0870337004788578,8.26402263637257,0.00206352460455802
0.862579113621019,0.0870429283823634,8.26853387079932,0.00157045500779797
0.86263942412018,0.0870518554551147,8.27197239365148,0.00119799865478489
0.86269973461934,0.0870604906527609,8.27459801891924,0.000915145683086155
0.862760045118501,0.0870688426916646,8.27660415193316,0.000698942523692818
0.862842107470376,0.0870797682669399,8.27860224456263,0.000482262765453158
0.862924169822251,0.0870902059627567,8.27997659963887,0.000330031954640164
0.863,0.0870994343993777,8.28085132446906,0.000229369871504349
0.863108627840065,0.0871119903640135,8.2816540701122,0.000128963589888144
0.86321725568013,0.0871238007326456,8.28208491233596,6.33420147594239e-05
0.863359113703866,0.0871381723378975,8.28229342749661,7.92386860362826e-06
0.863500971727601,0.0871514289125074,8.28223663064412,-2.73355052815782e-05
0.863693537702053,0.0871677924851817,8.2818913611272,-5.95970337832956e-05
0.863926815945362,0.0871853420857293,8.2811846925436,-8.72868374668378e-05
0.864,0.0871903715398953,8.28091001521507,-9.47093605949335e-05
0.864365920273192,0.0872126396550001,8.27922577350354,-0.000128511265975644
0.864731840546384,0.0872306793706089,8.27705430955417,-0.000159352604032279
0.865,0.0872417006520362,8.2751734093766,-0.000180978056121959
0.865728921692907,0.0872651201569546,8.26890424507409,-0.000236563813060171
0.866,0.0872718458930606,8.26615346636476,-0.000256336503905815
0.867,0.0872927658871321,8.25430391146095,-0.000319811421736513
0.868,0.0873121842149204,8.24004975906509,-0.000374392337646913
0.868562124036215,0.0873246861516109,8.23114085010762,-0.00039855894595727
0.869,0.0873361061710135,8.22384271859356,-0.00041513838001717
0.869437875963785,0.0873495026085117,8.21627285335296,-0.000429653683288245
0.869644245950427,0.0873566186570112,8.21261847347699,-0.000436286655842674
0.869850615937069,0.0873643278434788,8.20891519642708,-0.000441652553846967
0.87,0.0873703069183046,8.20620823497659,-0.000445258984924889
0.870045349266902,0.0873721917419642,8.20538519659025,-0.000443226068965957
0.870075195484875,0.0873734505979868,8.20484403859322,-0.00044448797566498
0.870105041702847,0.0873747242629078,8.20430514517536,-0.000439572211639153
0.870126852861309,0.0873756645105213,8.20392764283063,-0.000415145148530689
0.870126852861316,0.0873756645105216,8.20392764283051,-0.000294502210396392
0.870133094504641,0.0873759353880038,8.20386978569494,-0.00022695264326893
0.870145577791293,0.0873764784718185,8.20377429542547,-0.000147622994662884
0.870158061077944,0.087377024219943,8.20370696675585,-0.000116487287558067
0.870181710950237,0.0873780655100851,8.20362768551092,-4.76696542474748e-05
0.8702122075818,0.0873794225989594,8.20361479646069,2.69735392892531e-05
0.870242704213363,0.087380796015526,8.20368842492479,9.12522290088068e-05
0.870266797837769,0.0873818927435045,8.20379977641955,0.000135059761141871
0.870290891462174,0.0873829998855864,8.2039515625538,0.000173426887537613
0.870328556161356,0.0873847517628888,8.2042579027765,0.000224829380809786
0.870378677711551,0.087387123584167,8.20477335381999,0.000278709201528625
0.870428799261745,0.0873895425171713,8.20538636176264,0.000320088915061852
0.870478920811939,0.08739200950806,8.20607369228128,0.000351253535735729
0.870493957276998,0.0873927590983245,8.20629190995354,0.000359178938674296
0.870508993742056,0.0873935131270705,8.20651473795813,0.000366242542906877
0.870559766795705,0.0873960924560822,8.20729565770039,0.000386612041142032
0.870610539849355,0.0873987237368722,8.20811346996542,0.000401728867229473
0.870661312903004,0.0874014080319982,8.20895881368708,0.000413064902608279
0.870712085956654,0.0874041464270321,8.20982454074016,0.000421284464849347
0.870762859010303,0.0874069400308366,8.2107051435573,0.000427306905634223
0.870813632063952,0.0874097899758936,8.21159641508014,0.000431468208966171
0.870864405117602,0.0874126974187135,8.21249510088255,0.000434351909615108
0.870915178171251,0.08741566354034,8.21339871194299,0.000436113195910074
0.870965951224901,0.0874186895469506,8.21430531117929,0.000437129562667491
0.871,0.0874207529289158,8.21491423713925,0.000437398850584477
0.871029280941976,0.0874225496386291,8.21543814511496,0.000437483166260457
0.871058561883953,0.0874243671977713,8.21596207474135,0.000437376495856718
0.871090361307516,0.0874263649949828,8.21653088904914,0.000437146951767773
0.87112216073108,0.0874283879937325,8.21709934140562,0.000436756595324799
0.871157601977085,0.0874306727768166,8.21773226583378,0.000436211291691324
0.871193043223091,0.0874329897239588,8.21836434838822,0.00043552508390447
0.871231728950336,0.0874355560457114,8.21905313762409,0.000434675452947138
0.871270414677582,0.0874381618546875,8.21974054818524,0.0004337070835215
0.87131281381496,0.0874410638982487,8.22049217351557,0.000432556761494304
0.871355212952338,0.0874440149578325,8.22124178683547,0.000431305520414919
0.871402293722457,0.0874473503548877,8.22207163298801,0.000429836040598522
0.871449374492576,0.0874507484310099,8.22289864894506,0.000428277981832055
0.871456407625604,0.0874512614700073,8.22302194468345,0.000428038402774655
0.871456407625611,0.0874512614700078,8.22302194468357,0.000428037585438734
0.871461148037565,0.087451337945861,8.22310499206006,0.000427878196624897
0.871470628861473,0.087450398070486,8.22327102813515,0.000427566829133561
0.871480109685381,0.0874469990019544,8.22343694187383,0.000427229821317807
0.871493287221563,0.0874376855554654,8.22366733716268,0.000426764446513543
0.871513162894227,0.0874142518152848,8.22401438203562,0.000426067389606237
0.871539162783017,0.0873700626654487,8.22446751394904,0.000425130691891977
0.87157719814805,0.0872878018289174,8.22512863890729,0.000423742140952618
0.871642678892977,0.0871257992514004,8.22626177328293,0.000421273821882966
0.871708159637903,0.0869613644440568,8.22738835267273,0.000418733016169025
0.871773640382829,0.0868085171350611,8.22850817114665,0.000416113336186204
0.871860284197744,0.0866291405333736,8.22997918167526,0.00041255211759343
0.871946928012659,0.0864736277675065,8.23143762168348,0.000408878902567615
0.872,0.0863882316674132,8.23232459884952,0.000406580414777758
0.872156554449528,0.0861648404368133,8.23491174274291,0.000399568034879885
0.872313108899056,0.0859708987483119,8.23745374694377,0.000392256940906777
0.872546262174338,0.0857086158539251,8.24115100162768,0.000380752891166495
0.872779415449621,0.0854623437330392,8.24473677567708,0.000368602738794868
0.873,0.0852366851382659,8.24802055243347,0.000356427137375988
0.873421470287294,0.0848175391948602,8.25397785044106,0.000331575247786586
0.874,0.0842718222205605,8.26142075477803,0.000294119382311572
0.8743,0.0840052054025799,8.26492352299735,0.000273329697880973
0.8746,0.0837511958408193,8.26816087108963,0.000250898889431923
0.875,0.0834356423686607,8.2720430837509,0.000220382239805929
0.875258341652659,0.0832477720595375,8.27427826040256,0.000199576822213687
0.875516683305317,0.0830737313163863,8.2762904889753,0.000178392343628786
0.876,0.0827895040975456,8.27943309802984,0.000137035026685974
0.876268469688187,0.0826567391839224,8.2808208802326,0.000113654062537928
0.876536939376373,0.0825439302638889,8.28194394529081,8.91845716244498e-05
0.877,0.0824017984441785,8.28324266413978,4.67905880470308e-05
0.877208378042086,0.0823612303323606,8.28356073840213,2.72050305738427e-05
0.877416756084172,0.0823369074615619,8.2837099676041,7.51008046341835e-06
0.878,0.0823697999634786,8.28321748038355,-4.84443327853117e-05
0.878174973174748,0.0824108400088986,8.28280793235696,-6.50262682501398e-05
0.878349946349497,0.0824683401870387,8.28227605242704,-8.23467159733848e-05
0.878517787198907,0.0825400124593201,8.28165029892981,-9.84176254247953e-05
0.878685628048316,0.0826288891844623,8.28091172765631,-0.000114955228572647
0.879,0.0828448909827928,8.27922469564645,-0.000145296709889754
0.879122539081726,0.0829470803433908,8.27846019071308,-0.000157312754142775
0.879245078163452,0.0830595823401903,8.27763572680689,-0.000169062511896632
0.879679682261589,0.083538079833772,8.2742313816492,-0.00021102620593281
0.88,0.0839609269047264,8.27124591545262,-0.000241398447350732
0.880320317738411,0.084422543464737,8.26786189885635,-0.000271629261359276
0.880640635476821,0.0848992816356202,8.26408509629146,-0.000301204447067852
0.880719306859608,0.0850164424006929,8.26309813189174,-0.000308466458000601
0.880763507411579,0.0850819519178482,8.26253343850535,-0.000312457022170776
0.88080770796355,0.085147136538788,8.26196150385855,-0.000316473915629744
0.880833211000683,0.0851845899362989,8.26162819146513,-0.000318811018919668
0.880858714037817,0.0852219223102829,8.26129247880344,-0.00032107578067137
0.88088421707495,0.0852591308020978,8.26095435729592,-0.000323429831634865
0.880926492594398,0.0853205256341722,8.2603885785394,-0.000327191555992212
0.880968768113846,0.0853815517100542,8.25981622215811,-0.000331041138573667
0.881,0.0854263900266996,8.25938916662307,-0.00033379617637356
0.881040646617659,0.0854844193781884,8.25882803315881,-0.000337475225679356
0.881090616925754,0.0855552369683917,8.2581299216043,-0.00034189072790115
0.881155669975881,0.0856465245216278,8.25720750596293,-0.000347704955611985
0.881244168063533,0.0857689394725536,8.25592810227199,-0.000355480476990968
0.88137840520938,0.0859499215083674,8.25393390013097,-0.000367261054158309
0.881628765695736,0.0862555545659033,8.2500446817075,-0.000388782614198498
0.881655605041529,0.0862858236917052,8.24961468764756,-0.000391057303570366
0.881655605041536,0.0862858236917131,8.24961468764745,-0.000390967112317122
0.881681430161189,0.0863100389184859,8.24919745543603,-0.000393283995752666
0.881733080400496,0.0863545545843885,8.24835877944123,-0.000397296030882971
0.881829941517903,0.0864219616342173,8.24676123616781,-0.000405849938621228
0.88196185520742,0.0864936940832381,8.24453421538691,-0.000416451963601431
0.882,0.0865116782046688,8.24387940577578,-0.000419834929214187
0.882190723962899,0.0865929142160684,8.24053307443668,-0.000435135222792771
0.88244218533598,0.0866845936343043,8.23594106628897,-0.000455169370962099
0.882693646709062,0.0867645576222913,8.23114992540362,-0.000474296898626097
0.882769085120986,0.0867865792302027,8.22967465214714,-0.000480072384878795
0.882844523532911,0.0868077632016845,8.22818224182432,-0.000485565299745342
0.883,0.0868489153673523,8.2250533753044,-0.000497018012505971
0.883046642940127,0.0868606208360114,8.22410082190313,-0.000500365921043612
0.883093285880254,0.0868720444371189,8.22314199078092,-0.00050371342834088
0.883130026068356,0.0868808480409906,8.22238228480532,-0.000506384586174558
0.883166766256459,0.0868894834018011,8.22161870164773,-0.000508967046730937
0.883265251892497,0.0869118269876746,8.21955270025778,-0.000516066071752735
0.883294797583308,0.086918305122583,8.21892746835046,-0.000518126292587887
0.88332434327412,0.0869246825382738,8.2182997291148,-0.000520296411528036
0.883391726572281,0.0869388588883629,8.2168586416848,-0.000525108600889726
0.883411941561729,0.0869430131161488,8.21642374436608,-0.00052663902326873
0.883432156551177,0.0869471227445201,8.21598764555489,-0.000528072887817887
0.883478470531001,0.0869563727019662,8.2149839235176,-0.000531580449082526
0.883492364724948,0.0869591031244166,8.21468154517039,-0.000532601551559622
0.883506258918895,0.0869618132752018,8.214378576219,-0.000533700214642474
0.883541101343145,0.0869685213966654,8.21361614778973,-0.00053642763567111
0.883575943767394,0.0869751050093654,8.21284978425887,-0.000539328461749224
0.883610786191644,0.0869815662154297,8.21207927089327,-0.000542359000895081
0.883645628615893,0.0869879070997487,8.21130432642013,-0.000545656508343805
0.883656649977082,0.0869898880777197,8.21105822434808,-0.000546752531886028
0.883656649977089,0.086989888077721,8.21105822434792,-0.000546751658228929
0.883656802856842,0.0869899154722967,8.21106516703543,0.0011108494314103
0.883657108616349,0.086989970256921,8.21111949206847,0.00758125585160509
0.883657414375856,0.0869900250324914,8.21125944920719,0.014811859418648
0.883657814522027,0.0869900967033731,8.211570307855,0.0231922442771019
0.883658439969818,0.0869902086973749,8.21228877812652,0.0329996672521359
0.883659482068907,0.0869903952137576,8.2138899390575,0.0421480635301884
0.883660524167996,0.0869905816250961,8.21574624591468,0.0449560685418472
0.883661889858055,0.0869908257616507,8.21821140858524,0.0432858573547713
0.883663255548114,0.0869910697180147,8.22049894739365,0.0385736444966997
0.883664621238172,0.0869913134943123,8.22249883809741,0.0329730396730823
0.883665986928231,0.0869915570906671,8.22419177846302,0.0275781794473774
0.883667923178865,0.0869919021490124,8.22612290917625,0.0211281239249021
0.883671034345858,0.0869924558326332,8.22835866872781,0.0139572319503212
0.883674145512851,0.086993008585416,8.22988059947916,0.00992012351244416
0.883677256679844,0.0869935604088177,8.23101058106322,0.00780492901431352
0.883680367846837,0.086994111304292,8.23193511462548,0.00669552394918144
0.88368347901383,0.0869946612732897,8.23275187341511,0.00611310073323108
0.883687234207938,0.0869953238567416,8.23366365219501,0.00573204268157737
0.883691899043217,0.0869961450685206,8.23473518174144,0.00547254178821788
0.883697989254977,0.0869972140923805,8.23607565766823,0.00526211127818038
0.883706170626112,0.0869986446446631,8.23780483192307,0.00504387711878074
0.883718063899519,0.0870007129721209,8.24019644151045,0.00475899032804677
0.883737744752741,0.0870041064907552,8.2438661199415,0.00432724900666145
0.883787174579989,0.087012471853049,8.25172899385866,0.00341907069003547
0.883836604407236,0.0870206154810107,8.25796128173905,0.00271527807024133
0.883886034234484,0.0870285427702255,8.26292222390482,0.00216420304424667
0.883955640701759,0.0870393497518985,8.26828232025156,0.00157730191458319
0.884,0.0870460246383212,8.27090440220591,0.00129315089758883
0.88408430271397,0.087058271687068,8.27468741186292,0.000885169533040436
0.884147300296867,0.0870670586422828,8.276703886789,0.000668020480210418
0.884239322851191,0.0870793572809252,8.27880480341655,0.000439525652946027
0.884331345405514,0.0870910431545725,8.28018116412701,0.000285889190786481
0.884423367959838,0.0871021443654845,8.28106721450654,0.000181037074082041
0.884533955766582,0.0871147509097646,8.28170047189895,9.66243524237187e-05
0.884644543573326,0.0871265968307254,8.28201430751507,4.0972951685786e-05
0.884792375521377,0.0871413217763793,8.28211697115957,-7.30220596448228e-06
0.884940207469429,0.0871548600791317,8.28197680311513,-3.86688404203084e-05
0.885,0.0871600172189518,8.28186950807593,-4.83354883677456e-05
0.885293326989053,0.087182956456978,8.28105741483877,-8.59079455714506e-05
0.885586653978106,0.0872023339685209,8.27984832537704,-0.000113985810070799
0.886,0.0872247010336803,8.27760099659806,-0.000149734945026875
0.886413346021894,0.087242401176299,8.27476613662316,-0.000183037561012622
0.887,0.0872617539922512,8.26979989262495,-0.000227918849536324
0.88789361536912,0.0872833005409088,8.26028174208223,-0.000289646647061603
0.888,0.0872854208185343,8.25899440229531,-0.000298713123439043
0.888531923154402,0.0872956310837731,8.25216098989457,-0.000326239876177581
0.889,0.087304526623119,8.24561275741484,-0.000354894327640243
0.889776186791406,0.0873209907965237,8.23377059927462,-0.000388816876321363
0.89,0.0873263528006794,8.23014354859306,-0.000401899989806387
0.890471016181449,0.0873390886375192,8.22225948082956,-0.000415410889638312
0.890835706015601,0.0873505402953369,8.21594183831427,-0.000431224953825415
0.891,0.0873562290458315,8.21303851460012,-0.000432929665645454
0.891214724166654,0.0873642284731888,8.2091983130597,-0.000442011541046172
0.891345027866238,0.0873694147329963,8.20684364577552,-0.000442390162616713
0.891401479350583,0.0873717438844994,8.20582061765368,-0.000444730823798478
0.891438449955856,0.0873732971689036,8.20515009266207,-0.000443193524063801
0.891464140879611,0.0873743897706817,8.20468548940826,-0.000442231126892123
0.891489831803365,0.0873754933523003,8.20422197533828,-0.000441170476455033
0.89151552272712,0.0873766080277011,8.20376501755468,-0.000429787845321328
0.891518913706048,0.0873767559870453,8.2037056929995,-0.000426915130323391
0.891518913706055,0.0873767559870456,8.20370569299937,5.60300764180233e-05
0.891528810930101,0.0873771897950646,8.20366284159883,-0.000106008426621562
0.891541124987302,0.0873777308336638,8.20359959856325,-0.000145488301721231
0.891553439044503,0.0873782744739227,8.20354161718451,-8.50875672966378e-05
0.891580019127618,0.0873794568676495,8.20348253513368,-2.37632837868373e-05
0.891606599210733,0.0873806515732145,8.2034946232062,4.60336891606183e-05
0.891633179293848,0.0873818587220628,8.20357117814267,9.50062514694094e-05
0.891659759376964,0.087383078446696,8.20370203702667,0.000146076606223344
0.891686339460079,0.0873843108809233,8.20388124117802,0.000184066902559232
0.891726140529366,0.0873861804109501,8.20422424369168,0.000237919478388748
0.891775779205154,0.087388553115368,8.20475597337727,0.00028657645410235
0.891825417880941,0.0873909722420159,8.20537808120286,0.000327023115926695
0.891875056556729,0.0873934387182313,8.20606959177874,0.00035497324763073
0.891889948159465,0.0873941880135307,8.20628814870455,0.000363485738607339
0.891904839762201,0.0873949416812795,8.20651112475674,0.000369479510537729
0.891956980311614,0.0873976154483316,8.20731993786518,0.000389814493201857
0.892,0.0873998628775478,8.2080156476307,0.00040169614245722
0.892025498268547,0.0874012128906865,8.20843755277061,0.000408087876451302
0.892050996537093,0.0874025764373623,8.20886531785085,0.000412898866196942
0.892089243939914,0.087404647458922,8.2095159505717,0.000419526760860101
0.892127491342734,0.0874067497191713,8.21017554651125,0.000424295897932803
0.892165738745554,0.0874088837010243,8.21084210567714,0.000428362593016651
0.892203986148374,0.0874110498950873,8.21151408150116,0.00043115138998806
0.892242233551194,0.0874132487997649,8.21219012403047,0.000433489802787512
0.892280480954014,0.0874154809213877,8.21286919208208,0.000434945815877774
0.892318728356834,0.0874177467743542,8.21355037049904,0.000436113006292371
0.892356975759654,0.0874200468812947,8.21423295487804,0.000436667708060001
0.892383460562461,0.0874216599487392,8.21470611940671,0.00043697557215816
0.892409945365268,0.0874232898741573,8.21517949582908,0.000437006138474527
0.892443921064536,0.0874254057903651,8.21578680784588,0.000436982882837722
0.892477896763804,0.0874275501333069,8.21639394935213,0.000436693041805047
0.892512690367165,0.0874297759702739,8.21701527793468,0.000436311951677315
0.892547483970527,0.087432032457803,8.2176359726001,0.000435733245396808
0.892584015650278,0.0874344351299578,8.21828678626466,0.000435054251014255
0.892620547330029,0.0874368725800076,8.21893652466428,0.000434222432211084
0.892660786025831,0.0874395982492595,8.21965076215618,0.000433238872827313
0.892701024721633,0.0874423674466472,8.22036333976451,0.000432127725876141
0.89274588630142,0.0874455069993857,8.22115564133175,0.000430823291402427
0.892790747881208,0.0874487025626397,8.22194552660301,0.000429409211739062
0.892840748390369,0.0874523314726234,8.22282286254445,0.000427770245833237
0.892844608825902,0.0874526146152584,8.22289046555156,0.000427640688710873
0.892844608825909,0.087452614615259,8.22289046555169,0.000427640083580816
0.892849108871733,0.0874527074514341,8.22296922780166,0.000427483164046338
0.892858108963382,0.0874519281127461,8.22312669890671,0.00042718479036119
0.892867109055031,0.0874489649161894,8.22328405981417,0.00042686793953628
0.892880010330937,0.0874403811765884,8.22350943214321,0.00042641312293612
0.892899484884871,0.0874183036430484,8.22384919279077,0.000425733058857736
0.892924671629156,0.0873766245721506,8.22428781556284,0.000424829299086771
0.892960918998537,0.087299666836841,8.22491745203354,0.000423512492858602
0.893,0.0872045942272686,8.22559414682682,0.000422055439593894
0.893070014017195,0.0870281033432295,8.22680067238678,0.000419380156039595
0.893140028034391,0.0868595964128854,8.2279995827607,0.000416616562998851
0.89322539568345,0.086676201751173,8.22945074791021,0.000413144756128525
0.893310763332509,0.0865170112380928,8.23088984420401,0.000409564436224918
0.893396130981568,0.0863776780585217,8.23231649827696,0.000405883108087424
0.893535218806991,0.0861797458483356,8.23461326580983,0.00039967357781534
0.893708750198163,0.0859644543526533,8.23742884752122,0.000391583311425414
0.893925752340898,0.0857206263637985,8.24086764787173,0.000380916535049125
0.894,0.0856410657418686,8.24202263197343,0.000377173777032058
0.894344120733534,0.0852831455493391,8.24722048832987,0.00035864291293608
0.894688241467068,0.0849389845155776,8.25215086520869,0.000338861652284916
0.895,0.0846368298488889,8.25636927575714,0.000319487659932727
0.895664133923772,0.0840301582612303,8.2644874050593,0.000274805435008574
0.896,0.0837462600805518,8.26812022912276,0.000250660130244107
0.8963,0.083508197988901,8.27107198255893,0.000227137813970213
0.89639,0.0834398194456329,8.27190170993032,0.000220442863608783
0.89648,0.0833729736914726,8.2727052201569,0.000212950871136597
0.89693,0.0830638946096838,8.27631658247718,0.000176524870496575
0.897,0.0830196838911239,8.27681772643191,0.000170823272582554
0.89735,0.0828162491119995,8.2790637913633,0.000140481298575801
0.898,0.0825251506873813,8.28205971239733,8.30406343858003e-05
0.898195,0.0824616122616122,8.28265663671479,6.53719306878964e-05
0.89839,0.0824104951259878,8.28310834885087,4.69293300926488e-05
0.899,0.0823434290918929,8.283565975787,-1.05602655672277e-05
0.899183,0.0823526741191097,8.28342089877819,-2.78698255317122e-05
0.899366,0.0823775008884274,8.28314301206535,-4.57427814705147e-05
0.8995562,0.0824210906498233,8.28271250901872,-6.39860263944581e-05
0.8997464,0.082484193733456,8.28213760837585,-8.25568432446522e-05
0.9,0.0826012188892779,8.28114605476435,-0.000107023633302505
0.900512083372908,0.082964353642911,8.27836016166364,-0.000156830809843189
0.900658458361036,0.0831004559773483,8.27737178694286,-0.000170724953293511
0.900804833349163,0.083250959090989,8.27629832230665,-0.00018507650172328
0.901,0.083473160673018,8.27473487985834,-0.000203642752622302
0.901314799195591,0.0838768595760028,8.27189734265948,-0.000233870631238253
0.901629598391182,0.0843230462269094,8.26867359395031,-0.000263381471067858
0.901944397586773,0.0847897116348555,8.26506928523317,-0.000292810010447342
0.902,0.0848726822065065,8.2643934657225,-0.000297778808305282
0.902052928613813,0.0849513481557896,8.26373939226381,-0.000302731649751142
0.902105857227626,0.0850296520710724,8.26307479142425,-0.000307494848457712
0.902147818561165,0.085091446455004,8.26254048731737,-0.000311365615416115
0.902189779894705,0.0851529643059075,8.26199960950527,-0.000315151396344415
0.902215949407901,0.0851911815392329,8.26165898334878,-0.000317536384281447
0.902242118921098,0.0852292776370235,8.26131581221894,-0.000319906015415206
0.902268288434294,0.0852672473471129,8.26097011028692,-0.000322265298971058
0.902302477268084,0.0853166537799339,8.26051466102385,-0.000325357981818875
0.902352318336093,0.0853882563082303,8.25984298915349,-0.00032983242982787
