time,pIn,pOut,mdotA
0.855556335168055,0.0843405818403286,8.21517047067752,-0.000296209950690446
0.855599761729149,0.0844136725220514,8.21464093891193,-0.000300043898445143
0.855643188290243,0.0844869315132734,8.21410454561604,-0.000303977150503973
0.855669189286507,0.0845308478334737,8.21378012407775,-0.000306216477068776
0.855695190282772,0.0845747833945739,8.21345325871918,-0.000308599225956299
0.855721191279036,0.0846187230373272,8.21312395471296,-0.0003108293925096
0.855752809824757,0.0846721399438475,8.21272023123398,-0.00031369111964506
0.855786417962179,0.0847288717042666,8.21228716733826,-0.000316591512256689
0.8558200260996,0.0847855260331257,8.21185006573319,-0.000319602983694055
0.855853634237022,0.0848420748324507,8.21140893048794,-0.000322498434546456
0.855896027790204,0.0849132134127804,8.21084675377827,-0.000326251338935069
0.855948857243652,0.0850014906731834,8.21013727262915,-0.00033080750823857
0.856,0.0850864789552273,8.20944106662102,-0.000335281351188194
0.856098215421543,0.0852481010649137,8.20807836026064,-0.000343701227264707
0.856248446936296,0.0854903304524279,8.20592919987942,-0.00035653079315886
0.856561662281001,0.0859529446483779,8.20120181965978,-0.000382574524008897
0.856597761776212,0.0860019429956144,8.20063571442456,-0.000385516886507265
0.85659776177622,0.0860019429956238,8.20063571442444,-0.000385301336706701
0.856671117459379,0.0860737095411434,8.19946319576735,-0.000391569102674544
0.856817828825697,0.0861927130021059,8.19708805845234,-0.000401743426465579
0.856964540192016,0.0862778604963163,8.19464342026834,-0.000415035685139424
0.857,0.086295878768602,8.19404177080577,-0.000416813739248279
0.857177299039921,0.0863788581589216,8.19097577755401,-0.000431206061607396
0.85743730802665,0.0864849427550926,8.18630615170823,-0.000449948204286789
0.857515310722669,0.0865139899766446,8.18486623087465,-0.000456108172556492
0.857593313418688,0.0865419587282602,8.18340860403948,-0.000461260331491801
0.857659457296198,0.0865648583657512,8.18215921844293,-0.000466187517717506
0.857725601173708,0.086587032487669,8.18089739315114,-0.000470645914025108
0.857778040584487,0.0866041103206231,8.17988845776186,-0.000474332228288532
0.857830479995265,0.0866207558373611,8.17887185620336,-0.000477950271871318
0.857873532473959,0.0866341053926093,8.17803165583462,-0.00048080866699086
0.857916584952653,0.0866471757502601,8.17718637889239,-0.000483847901060321
0.858,0.0866717273984077,8.17553444122597,-0.000489327600157532
0.858030787547503,0.0866805359198638,8.17491999683272,-0.000491544996178472
0.858061575095006,0.0866892113941222,8.17430302457432,-0.000493441130361517
0.85814597350354,0.0867123287469639,8.17259874388498,-0.000499244349113295
0.8581712930261,0.0867190763581115,8.17208374706128,-0.000500791869844518
0.85819661254866,0.0867257395270684,8.17156704268846,-0.000502626889803961
0.858254705724012,0.0867407143682328,8.17037496685791,-0.000506445509337272
0.858272133676617,0.086745122590128,8.17001556126247,-0.00050775863186251
0.858289561629223,0.0867494926051268,8.16965531259705,-0.000508871763574817
0.858330504991192,0.0867596107326283,8.1688056428236,-0.000511850799372683
0.858371448353161,0.0867695235678954,8.16795113803838,-0.000514793057311757
0.858383731361752,0.0867724578775616,8.167693821821,-0.000515788402001575
0.858396014370342,0.0867753741622855,8.16743603925413,-0.000516695173761116
0.858424208322098,0.086782000560631,8.1668425295825,-0.000518995612640213
0.858452402273853,0.0867885337692416,8.16624638729515,-0.000521369079657402
0.858480596225608,0.0867949750175392,8.16564744276446,-0.000523966665159136
0.858483309423922,0.0867955900462107,8.16558965363589,-0.000524227480420388
0.858483309423929,0.0867955900462123,8.16558965363574,-0.000524226838939728
0.858483455939354,0.0867956232342812,8.16559629955677,0.00111605753832067
0.858483748970205,0.0867956896055252,8.16564785627733,0.00754187504417122
0.858484042001055,0.0867957559669824,8.16578083849888,0.0147895886351147
0.858484437670506,0.0867958455570425,8.16608899353649,0.0235334993715765
0.858485054655833,0.0867959852232954,8.16680827850531,0.0338278594216064
0.858486080143124,0.0867962172657455,8.16842215419983,0.0435943711499687
0.858487105630415,0.0867964491884676,8.17030736587543,0.0468250431274283
0.858488465108877,0.0867967564616854,8.17285729964831,0.0454039653199687
0.85848982458734,0.0867970635247259,8.1752372490854,0.04065012122813
0.858491184065802,0.0867973703777254,8.17732628178574,0.0348635267680546
0.858492543544265,0.0867976770208202,8.17909978267602,0.0292284762223812
0.858494509279381,0.0867981200398869,8.1811628257783,0.0223208647093443
0.858497612563007,0.086798818537406,8.1835054493114,0.0147473715485838
0.858500715846633,0.0867995159445182,8.18509873756664,0.0104571196962849
0.858503819130259,0.0868002122628362,8.18627805375196,0.00819527029476401
0.858506922413884,0.08680090749397,8.18723885612452,0.00699893758356083
0.85851002569751,0.0868016016395265,8.18808403297145,0.00636513634191951
0.85851383186792,0.0868024515276893,8.18903857476488,0.00593948137978766
0.858518550009004,0.0868035027929037,8.19015288480815,0.00564664279719191
0.85852472506025,0.0868048749082564,8.191544112316,0.0054040835815816
0.858533011263902,0.086806709434696,8.19332743542478,0.0051499749705251
0.858545109322688,0.0868093741723147,8.19578720549758,0.00481799484590111
0.858565196388981,0.0868137628662703,8.19953269380593,0.00431998915011839
0.858618675110192,0.0868252330878535,8.20779675584905,0.00324770932697385
0.858672153831402,0.0868363975295861,8.21403713624598,0.00246141812454501
0.858725632552612,0.0868472638400234,8.21878091175025,0.00187540872255907
0.858779111273823,0.0868578394774527,8.22240344881315,0.00143456556330684
0.858832589995033,0.0868681317216387,8.22517854399731,0.00110003412339323
0.858888402592556,0.0868785786613835,8.22739024662675,0.000834905083481486
0.85894421519008,0.0868887325672332,8.22906948333301,0.000633828162790815
0.859,0.0868985963030093,8.23034319108177,0.000480553546969122
0.85905578480992,0.086908182513903,8.23130773315817,0.000363213207726144
0.859150071963636,0.0869237764041541,8.2324375338493,0.000221459143702284
0.859222117730072,0.0869351920143399,8.23298354823991,0.000148290725808473
0.859321374048681,0.0869502424647852,8.23344418573912,7.81146247048169e-05
0.85942063036729,0.0869645408224139,8.23366761530473,3.16968933959978e-05
0.859595600558734,0.0869880333573733,8.23371142225479,-1.94834016348552e-05
0.85972538214834,0.0870041245783864,8.23354614930517,-4.26391200829858e-05
0.86,0.0870348248170321,8.23287214199586,-7.70964446716592e-05
0.860193580150533,0.0870539478817187,8.23218703460477,-9.55745167728996e-05
0.860538098283664,0.0870835953453162,8.23062532064408,-0.000125621193807814
0.860882616416795,0.0871083706876135,8.22865186019621,-0.0001539554838614
0.861,0.0871158354155195,8.22788878568127,-0.000163377243908367
0.861375967023593,0.087137026872481,8.22515024965333,-0.000192275607363472
0.861751934047186,0.0871546326134739,8.22197610643386,-0.000220106126938556
0.862,0.0871646437358935,8.21965340964386,-0.000237399538186041
0.862485845073754,0.0871815090926207,8.21461449680989,-0.000269613225057837
0.863,0.0871964166076871,8.20862035764642,-0.000300706942173459
0.863514154926246,0.0872094920504075,8.20201039999501,-0.000328711467857404
0.864,0.0872210914042468,8.19526075571867,-0.000352038320797973
0.864711778295209,0.0872384360313373,8.18462068137206,-0.000381282062642227
0.864863561303791,0.0872423112515415,8.18226464784092,-0.000383603953956218
0.864863561303798,0.0872423112515417,8.18226464784081,0.00196830665337404
0.864866771963472,0.0872423944991952,8.18239156669394,0.000970523958775444
0.86487319328282,0.0872425611038576,8.18252144179302,2.25586367384578e-05
0.864881886109829,0.0872427869939161,8.18253207380204,3.74497973718072e-05
0.864890578936839,0.087243013289308,8.18254352906103,2.72555457064754e-05
0.864899271763849,0.0872432399933416,8.18256004062528,6.60102560646153e-05
0.864907964590858,0.0872434671093372,8.18258572444661,7.90648169212023e-05
0.864916657417868,0.0872436946406258,8.18261786860684,0.000102500629341348
0.864932419172419,0.0872441082694491,8.18269389310544,0.000134330100936434
0.864952851222458,0.0872446465414436,8.18282266151735,0.000175113012520354
0.864984016753976,0.0872454722071382,8.1830775554238,0.000226453220560357
0.865,0.0872458978529428,8.18323286555993,0.0002506323908091
0.865058592304015,0.0872474714917995,8.18391472056236,0.00032069817199689
0.865117184608029,0.0872490666691261,8.18474143710095,0.000371946576643857
0.865175776912044,0.0872506844393966,8.1856724236768,0.000407971103137331
0.865247080775725,0.0872526852466334,8.18690333711959,0.000439256216731557
0.865318384639406,0.0872547230071174,8.18820922451333,0.000459429452251237
0.865418707901623,0.0872576566241557,8.19012538415576,0.000477603968100397
0.86554488642538,0.0872614643499683,8.19261141871015,0.00048872329279234
0.865671064949137,0.0872654135291987,8.19513979466914,0.000493746922052089
0.865708918506264,0.0872666272871441,8.19590262372462,0.000494106193784801
0.865746772063391,0.0872678550994265,8.1966662671636,0.000494704743034594
0.86579546609074,0.087269455720074,8.19764933911545,0.000494737205707887
0.86584416011809,0.0872710807742837,8.19863270105888,0.00049487185960462
0.865890912082663,0.0872726646271001,8.1995767298528,0.000494495798871607
0.865937664047236,0.0872742722230049,8.20052027662679,0.000494247096903758
0.866,0.0872764537193996,8.20177715382489,0.00049342517644723
0.866034065358027,0.087277664630289,8.20246327621835,0.000493065966980012
0.866068130716054,0.0872788891437582,8.20314878983483,0.00049246334638594
0.866094476709952,0.0872798456522092,8.20367848919808,0.000492108674497609
0.866120822703849,0.0872808105543836,8.2042077604328,0.000491600891556783
0.866137104514297,0.0872814111058156,8.2045346164678,0.000491353126043417
0.866153386324746,0.0872820149332592,8.20486129514132,0.000491026426678487
0.866169668135194,0.0872826220637396,8.20518778360838,0.000490740105828481
0.866185949945642,0.0872832325243936,8.20551408189909,0.000490413575265364
0.866202231756091,0.0872838463424706,8.20584018165663,0.000490102203042555
0.866218513566539,0.0872844635453313,8.20616608049765,0.000489768586317899
0.866243441679666,0.0872854151336182,8.20666464175453,0.000489258953048858
0.866268369792793,0.0872863748196769,8.2071627040653,0.000488726454865752
0.86630312693839,0.087287726621419,8.20785628601423,0.000487967928957365
0.866347872080972,0.0872894908077465,8.20874764315035,0.000486947310257423
0.866411544324829,0.0872920487840455,8.21001291667145,0.000485431363886082
0.866512676495105,0.0872962305384389,8.21201456170195,0.000482865031627206
0.866567996836679,0.0872985814821709,8.21310513231049,0.000481393784831866
0.866623317178254,0.0873009789889495,8.21419244954766,0.000479854764310944
0.866681757881781,0.0873035636487185,8.215337432539,0.000478190402119632
0.866740198585309,0.0873062030601583,8.21647852911376,0.000476463557588853
0.866805788647633,0.0873092324361268,8.21775442613631,0.000474468798380518
0.866871378709958,0.0873123347621356,8.21902508545061,0.000472406033002898
0.867,0.0873186395818289,8.22150086356474,0.000468176317948963
0.86718880132391,0.0873284559664084,8.22509440129797,0.000461533789812896
0.867195462286626,0.0873288145820694,8.22522029349977,0.000461290011540932
0.867195462286633,0.0873288145820698,8.2252202934999,0.000461273097582032
0.867206733741675,0.0873282959941849,8.22543308065222,0.000460942697389393
0.867229276651757,0.0873229785914034,8.22585826885859,0.000460081412150067
0.86725181956184,0.0873089455222483,8.22628267113548,0.000459190522015495
0.867274362471923,0.0872868387533755,8.22670630456698,0.000458366519749065
0.867310644758458,0.0872390896744769,8.2273865216631,0.000456958261873052
0.86736606593069,0.0871500267271941,8.22842164439244,0.000454823890480943
0.867421487102923,0.0870539268100097,8.22945197321377,0.000452616303728611
0.867515641911066,0.0868961197251949,8.23119109910348,0.00044880954841652
0.867609796719209,0.0867533177331062,8.23291564031562,0.000444859907467711
0.867730761452859,0.0865919659789063,8.23510901374886,0.000439627466001809
0.867851726186508,0.0864485413183519,8.23727649342929,0.000434176038750646
0.868,0.0862867923247301,8.23989639517669,0.000427226715805085
0.868233216330335,0.0860466471071492,8.24393030332275,0.000415662179232053
0.868514252256351,0.0857657991204343,8.24864121745946,0.000400744770301787
0.86888534597629,0.0853984485342095,8.25458889081536,0.000379329235470597
0.869,0.0852854991958708,8.2563608788564,0.000372514617017065
0.869573270118552,0.0847275547037131,8.26469814211945,0.000334542846583081
0.869701289082986,0.0846049699953561,8.26643992161063,0.000326487409561781
0.869829308047421,0.0844838678258392,8.26813346130218,0.000316095553707935
0.87,0.0843246236305103,8.27031366569792,0.000304182803070196
0.870422645264315,0.0839438309502511,8.27531839263226,0.000270618515114731
0.870930237314689,0.0835174368904112,8.28055070614891,0.000229434758563333
0.871,0.0834618128768464,8.28120219521175,0.000223409711832866
0.871348813426554,0.0831964856294772,8.28419158337428,0.000192080543233798
0.871862531490847,0.0828486773165355,8.28776608298804,0.000145121735004513
0.872,0.0827650347450797,8.28855277110969,0.000132126011764648
0.872687342545763,0.0824188239794969,8.29134412713388,6.45893830553066e-05
0.873,0.0823040107462234,8.29197831431374,3.36376598225946e-05
0.8733,0.082223231689158,8.29220072286037,2.26190172870789e-06
0.8736,0.0821745578465785,8.29203867101998,-2.84190192737576e-05
0.874,0.0821674991454401,8.29122085956555,-7.05915036309983e-05
0.874170943113134,0.0821868308810687,8.29066069934262,-8.81090831034535e-05
0.874341886226267,0.0822213865201837,8.28997397023957,-0.000106465341566334
0.874494337525181,0.0822660922853286,8.28925428878159,-0.00012219928443668
0.874646788824095,0.0823249757137614,8.28843388363461,-0.000138493523308349
0.875,0.0825229723416123,8.28614591251359,-0.000175368329885982
0.87514099105408,0.082627551961727,8.28508220225667,-0.00019025966194616
0.875281982108161,0.0827480303143586,8.28393285872897,-0.000204857839224035
0.875621088944244,0.0831063467959712,8.28082059082428,-0.000240111639459686
0.875960195780328,0.0835601402097981,8.27722095538207,-0.000274755123840001
0.876,0.0836194359698625,8.27676678906738,-0.000278802554426537
0.876199021098362,0.0839314047113467,8.27439719033931,-0.000298936992050177
0.876282412285694,0.0840691875601876,8.27335568878155,-0.000307223382714076
0.876365803473026,0.0842101743368835,8.27228566833011,-0.000315617970383184
0.876416564544712,0.0842973012530573,8.27162046406449,-0.000320557567216147
0.876467325616397,0.0843852251642884,8.27094477868214,-0.000325696291002844
0.876502208361669,0.0844460324098131,8.27047440758953,-0.000329016231259242
0.876537091106941,0.0845070955089874,8.26999912074653,-0.000332577978925506
0.876571973852213,0.0845683662246741,8.26951893001408,-0.000335882631178393
0.876599429211175,0.084616706952107,8.26913754803925,-0.000338690903218488
0.876626884570136,0.0846651234336539,8.2687531372886,-0.000341272619598003
0.876654339929098,0.0847135930244195,8.26836571586399,-0.000344049669887121
0.876702207554865,0.0847981529852192,8.26768305443637,-0.000348628024330302
0.876735793755202,0.0848574822848464,8.26719862525193,-0.000351970215546702
0.876769379955539,0.0849167641152306,8.26670971334546,-0.000355154483896628
0.876814420862365,0.0849961241831,8.26604705608161,-0.000359571702708871
0.8768727722714,0.0850985752112947,8.26517667374294,-0.000365128931330027
0.876951000858605,0.0852350231015274,8.26398885374539,-0.000372676084137213
0.877,0.0853198423964815,8.26323268140592,-0.000377290374128374
0.87719167288935,0.0856449381270199,8.2601857485436,-0.000395421899270985
0.877415389309579,0.0860029264791577,8.25645251766928,-0.000416079419073893
0.877536491054544,0.0861739488422454,8.25435363557403,-0.00042709623916264
0.877536491054551,0.0861739488422546,8.25435363557391,-0.000427145619856063
0.877590372313323,0.0862312224524329,8.25339685638178,-0.000432030032786527
0.877698134830867,0.08632922010591,8.25146445098058,-0.000440648059302133
0.877805897348411,0.0864025570725986,8.24948987163105,-0.000451296629598606
0.878,0.0865078492768944,8.2458278366301,-0.000467412900908654
0.878194102651589,0.0865955475734406,8.24203451614735,-0.000484682737789129
0.878278195803971,0.0866304333439188,8.24035092941759,-0.000491017967981152
0.878362288956353,0.0866638344826428,8.2386439740714,-0.000498438697484729
0.878437357767464,0.0866924719250532,8.23710028296174,-0.000504156505368201
0.878512426578575,0.0867200517052644,8.23553836519489,-0.000510476674091107
0.878576441249962,0.0867427664572982,8.23419194167369,-0.000515394317920347
0.878640455921348,0.0867647672440961,8.2328325149339,-0.000520562262859129
0.87869296533838,0.0867822958331017,8.23170764203552,-0.000524639272821569
0.878745474755412,0.0867993703183425,8.23057415119676,-0.000528721069340794
0.878788647290235,0.0868130761065324,8.22963571825901,-0.000532116840031904
0.878831819825058,0.0868264883266802,8.22869151907594,-0.000535367268691024
0.878867827722131,0.0868374542785618,8.22789959091016,-0.000538229837558645
0.878903835619203,0.086848223343797,8.22710367618611,-0.000540880777093949
0.879,0.0868760474008868,8.22495857842883,-0.000548329416948612
0.879028849314239,0.0868841328807384,8.22430952539364,-0.000550424508975461
0.879057698628478,0.0868921010197852,8.22365793280006,-0.000552719921718083
0.879126838527713,0.086910730442313,8.22208594065032,-0.000557924536540981
0.879182132922817,0.0869251642265378,8.22081811240366,-0.00056231595410603
0.879198721241349,0.0869294153744911,8.22043589793286,-0.000563538542349404
0.87921530955988,0.0869336306779155,8.22005281646499,-0.000564924850484132
0.879254208903006,0.0869433767370019,8.21915100720803,-0.000568014747121031
0.879293108246132,0.0869529307726899,8.2182441944153,-0.000571342197197175
0.87930477804907,0.0869557599867963,8.21797114619749,-0.000572307116082928
0.879316447852007,0.0869585723308368,8.21769762350038,-0.000573369478108291
0.879344132333003,0.0869651772564636,8.21704676333298,-0.000575866317062706
0.879371816813998,0.0869716890195344,8.21639301880721,-0.000578558543178269
0.879399501294993,0.0869781088663496,8.21573620795678,-0.000581378045556978
0.879400020118708,0.0869782283013414,8.21572386954813,-0.000581432161486715
0.879400020118715,0.0869782283013431,8.21572386954796,-0.000581432033399033
0.87940016704269,0.0869782621182111,8.21573041129709,0.00108847884774518
0.87940046089064,0.0869783297468416,8.21578274334094,0.00761897725435333
0.879400754738589,0.0869783973652615,8.21591840550373,0.0149533840316491
0.879401139841916,0.0869784859673314,8.21622153061711,0.0235299501433183
0.879401741775246,0.0869786244211246,8.21692623798034,0.0337046865001672
0.879402743128316,0.0869788546526615,8.2185077448609,0.0434952660457991
0.879403744481387,0.0869790847657619,8.22035969239216,0.0468870298703635
0.879405123559616,0.0869794014871578,8.22297046618772,0.0456045198451751
0.879406502637846,0.0869797179841771,8.22540901225676,0.0407584382139158
0.879407881716076,0.0869800342569727,8.22754379646221,0.0348248354152269
0.879409260794306,0.0869803503056977,8.22934873696298,0.0290641519792256
0.879411105284519,0.0869807726647174,8.23129815828501,0.0225155509566917
0.879414139918494,0.0869814666772193,8.2336286343546,0.0149536325001963
0.879417174552469,0.0869821596080985,8.23521985280056,0.0106231253845064
0.879420209186444,0.0869828514589764,8.23639843184583,0.0083175777541247
0.879423243820419,0.0869835422314712,8.23735740976287,0.00709185067176962
0.879426278454394,0.086984231927198,8.23819983522595,0.00644312464401853
0.879429313088369,0.0869849205477689,8.23897921212466,0.00607754620050016
0.879433779407989,0.0869859320950678,8.24006478566734,0.00577042761689764
0.879439325367137,0.0869871849341928,8.24135267286509,0.00554758224986335
0.879446911358366,0.086988892844027,8.2430456789836,0.00532751654974326
0.879457187451975,0.0869911958038805,8.24523829416011,0.00506725452945475
0.879473714214607,0.0869948741630435,8.24854658811731,0.00468146402626088
0.879506103363307,0.0870019930054592,8.2543338453741,0.00401540508903089
0.879557295554772,0.0870130054976362,8.26189064484353,0.0031636917433743
0.879608487746238,0.0870237310275631,8.26786132224915,0.00250364515447737
0.879659679937704,0.0870341766892778,8.27259643399402,0.00198782310715526
0.879710872129169,0.0870443494043807,8.27636159919873,0.00158166949541738
0.879762064320635,0.0870542559337174,8.27936075899626,0.00126040048540782
0.879835310066332,0.0870679811959091,8.28263921964507,0.000910101715210443
0.87990855581203,0.0870811938286084,8.28500635511266,0.000656488228169688
0.879981801557728,0.0870939121039802,8.28671095945035,0.000471337400123895
0.88,0.0870969971158244,8.28705095552854,0.000433931246746427
0.88009099221136,0.0871119927588268,8.28839544475397,0.000281968802398752
0.88018198442272,0.0871262919667718,8.28925801387961,0.000177257161934952
0.880325743560748,0.0871475456721994,8.28999252900286,7.02351960343295e-05
0.880469502698776,0.0871672562508229,8.29022220437343,7.14782822244797e-06
0.880613261836804,0.0871855348451348,8.2901458815885,-3.28623792170968e-05
0.880790556723788,0.0872062653210002,8.28978386947115,-6.60383533594433e-05
0.881,0.0872284088173433,8.28909093248877,-9.42229979665199e-05
0.88127141090705,0.0872537610301413,8.28787191586509,-0.000123366051780177
0.88165993200616,0.0872845040026007,8.28559911952843,-0.000160099191947788
0.882,0.0873069498763605,8.28314381010227,-0.000189862767376536
0.883,0.0873574668487906,8.2736458778384,-0.000270899152951698
0.884,0.0873945372220912,8.2610581871676,-0.00034059338040443
0.885,0.0874298867740665,8.24590022185982,-0.000397037126575017
0.88553908812911,0.0874512541760215,8.23682694790861,-0.000423210583725464
0.886,0.0874722355881907,8.22867017563626,-0.000440190711708977
0.88646091187089,0.0874966133417297,8.22019853080846,-0.000457488834985642
0.886660492839344,0.0875084174920149,8.21644030396336,-0.000462896725953954
0.886860073807798,0.0875211041142566,8.21263624281588,-0.000469163581681586
0.886921311998371,0.0875251844081372,8.21146270496125,-0.000468242598198942
0.886959758357244,0.0875277935356969,8.21072547370517,-0.000469869457974337
0.886984435872341,0.0875294879098907,8.2102552235724,-0.000462454850002958
0.887,0.0875305645506029,8.20995774636015,-0.000472713578327399
0.887024822165292,0.0875322945518041,8.20949082628122,-0.000447703624813778
0.88703164038601,0.0875327725523835,8.20936731899295,-0.000435248839927571
0.887031640386017,0.087532772552384,8.20936731899283,-0.000214787909379455
0.887042726250717,0.0875335539480055,8.20928139993389,-0.000189625411946837
0.887055204504946,0.0875344355366854,8.20919526123051,-0.000148169569932188
0.887067682759176,0.0875353212351621,8.20913029699715,-0.000106592287431206
0.887093512533125,0.0875371677841987,8.20905586679011,-3.44165976226551e-05
0.88711612562255,0.0875387990665472,8.20905120734829,2.43335344992102e-05
0.887138738711976,0.0875404442110785,8.20909661425991,7.39270953395987e-05
0.887161351801401,0.0875421033553732,8.20918627183314,0.000120090381968696
0.887189851285758,0.0875442145544568,8.20935475296275,0.000169191123675694
0.887225691873218,0.0875469019025117,8.20964193042544,0.000222883462852153
0.887273495127535,0.0875505432211784,8.21013248701658,0.00027923140963243
0.887321298381852,0.0875542508976924,8.21072169446558,0.000323817515612779
0.887369101636169,0.0875580263338742,8.21138740478896,0.00035747729452118
0.887416904890486,0.0875618709630438,8.21211212098598,0.000384139173915887
0.887431245866781,0.0875630380289112,8.21233921306962,0.000390441045872103
0.887445586843076,0.0875642114938518,8.21257000242541,0.000396727043126488
0.887462746834241,0.0875656240954199,8.21285067098963,0.000403278388429906
0.887479906825406,0.0875670459867179,8.21313581001377,0.000409440083699641
0.887503999014615,0.0875690581055807,8.21354289688934,0.000416963373102153
0.887528091203824,0.08757108887117,8.2139569951239,0.000423629377664825
0.887564229487638,0.0875741704490317,8.21458924562583,0.000431931840925659
0.887600367771452,0.0875772951106145,8.21523267952958,0.000438691907811817
0.887636506055266,0.0875804635479178,8.21588511427759,0.000444037826808186
0.88767264433908,0.0875836764646129,8.21654472117536,0.000448320983591488
0.887708782622893,0.0875869345762132,8.2172099926365,0.000451625166174974
0.887744920906707,0.0875902386102746,8.21787966344836,0.000454195082258579
0.887781059190521,0.0875935893066208,8.21855268909128,0.00045608508410816
0.887805948219222,0.0875959244899602,8.21901772041539,0.00045708936447747
0.887830837247923,0.0875982824123057,8.21948367588894,0.00045784550302741
0.887858169223424,0.0876008982744459,8.21999616956401,0.00045846802831373
0.887885501198925,0.0876035422007822,8.22050926788155,0.000458866592087215
0.887914742475562,0.0876064022870342,8.22105862631864,0.000459102948432932
0.8879439837522,0.0876092953124814,8.22160819153681,0.000459147800002835
0.888,0.0876149311085147,8.22266076131248,0.000458827355098002
0.888031364158837,0.0876181411886153,8.22324971257798,0.000458436603418044
0.888062728317675,0.0876213911846062,8.22383812995525,0.000457927112207435
0.888101917072204,0.0876255089619743,8.22457236644804,0.000457142134786648
0.888141105826734,0.0876296910532311,8.22530530365678,0.000456222482360102
0.88818303874648,0.0876342385262417,8.22608789061452,0.000455105006144763
0.888224971666225,0.0876388623653864,8.22686854240243,0.000453878494328819
0.888270672702071,0.0876439904060734,8.22771692736989,0.000452429138106558
0.888316373737917,0.0876492128095178,8.22856260322025,0.000450887020918722
0.888329885713029,0.0876507751732964,8.22881209727031,0.000450414199320015
0.888329885713036,0.0876507751732972,8.22881209727044,0.000450413385363391
0.888334473187179,0.0876510471153325,8.22889672987307,0.000450250379315731
0.888343648135465,0.0876505362420622,8.22906593787142,0.000449936347194868
0.888352823083751,0.0876476473760338,8.2292350269521,0.000449598375681315
0.888365617904162,0.0876391389701726,8.22947062222521,0.000449127389701098
0.8883849174192,0.0876170779770915,8.22982553878205,0.000448422023099582
0.888410091245879,0.087574946945048,8.23028765471337,0.000447474066211817
0.88844678982282,0.0874959950672422,8.23095961048998,0.000446070245587571
0.888511220587435,0.0873358328274978,8.23213425721825,0.000443515221215385
0.88857565135205,0.0871720348228382,8.23330221721293,0.000440874514046063
0.888640082116665,0.0870193203792792,8.23446325530317,0.000438143767385268
0.888724513146097,0.0868416151900293,8.23597384868049,0.000434458963928908
0.888808944175529,0.0866875706167137,8.23747175845033,0.00043065168255263
0.888936805869635,0.0864881729760273,8.23971506334719,0.000424676976799043
0.889,0.0864011988242401,8.24081234581469,0.000421642754856899
0.889202558109447,0.0861500600882176,8.24427565646714,0.000411481914587619
0.889405116218893,0.0859260127347191,8.24765375478602,0.000400792034395581
0.889686458050333,0.0856349382030464,8.25219460306438,0.000384924713756396
0.889967799881774,0.085356856278667,8.25654867366462,0.000368049621742195
0.89,0.0853257572516804,8.25703476759824,0.000366204176903806
0.890161000591132,0.0851716569775587,8.25942451933951,0.000355618991808471
0.890380215593052,0.0849658407079973,8.26256741591573,0.00034135142679359
0.890599430594973,0.0847665298150505,8.26557794083652,0.000326005126992102
0.890818645596893,0.0845746832540261,8.26845020359265,0.000310466052734215
0.891,0.084422198114686,8.2707181777096,0.000296820394706909
0.89127203160466,0.0842050748433298,8.27392822145525,0.000276011399959475
0.89154406320932,0.0840032979202591,8.27690005773928,0.000254106164450207
0.892,0.083704963989726,8.28131796872588,0.00021587837169279
0.892260692404481,0.0835592153377227,8.28351683965207,0.000193057795790152
0.892521384808963,0.0834340196575283,8.28546616008926,0.000169373768410974
0.893,0.0832651033545046,8.28837088291076,0.000124706299376887
0.893204296794968,0.0832190496500619,8.28934058336838,0.0001052302740705
0.893408593589937,0.0831904954136677,8.29014325891901,8.50800221429138e-05
0.894,0.0832208508948303,8.29150131174232,2.61374139141068e-05
0.894177421923019,0.0832646127396239,8.29162766696671,8.35073792959662e-06
0.894354843846038,0.0833259862476707,8.29162087600218,-1.0204290900484e-05
0.894548390692227,0.083413786616428,8.29146023398928,-2.99894770761089e-05
0.894741937538415,0.0835237790276145,8.29113943850547,-5.02782549841596e-05
0.895,0.0837048323570637,8.29046139764374,-7.69720231962312e-05
0.895554598075617,0.0842125035356263,8.28803255415018,-0.000135180296502613
0.896,0.0847092808750384,8.28512232371658,-0.000181441512476233
0.896445401924383,0.0852383757496195,8.28136145530475,-0.000227897894295115
0.896729781718481,0.085575596498531,8.27851903742724,-0.000256843252497974
0.897,0.0858874007460398,8.27550402815776,-0.000284476851668991
0.89727021828152,0.0861882118480782,8.27218679032971,-0.000311343119508867
0.89734607245704,0.0862704618484615,8.27120185993733,-0.00031902335338585
0.897395114209303,0.0863230130494187,8.27055262034967,-0.000323739227604758
0.897444155961565,0.0863749818774778,8.26989371540131,-0.000328646062439875
0.89747954041411,0.0864120598084697,8.26941226781154,-0.000332070273938001
0.897504228289946,0.0864376877665182,8.26907339828345,-0.000334505796381279
0.897528916165781,0.086463088634703,8.26873207683868,-0.000336922114972937
0.897553604041616,0.0864882330556956,8.26838832273683,-0.000339320384192709
0.897586504633826,0.0865212773441554,8.26792643173022,-0.000342541118407036
0.897634695104104,0.0865685064919883,8.26724211068508,-0.000347207052429077
0.897668465786025,0.0866005930558286,8.26675706135276,-0.00035049477835003
0.897702236467946,0.0866316005902069,8.26626749849006,-0.000353742656768241
0.897747833916383,0.0866711654073073,8.26559934925957,-0.000358151067273549
0.897771842840967,0.0866906899169833,8.26524425440101,-0.000360463205352435
0.897771842840974,0.0866906899169888,8.2652442544009,-0.000360463458921711
