time,pIn,pOut,mdotA
1.15710121825678,0.0855117149034096,8.01943414865145,0.0170071764836188
1.1571013287554,0.0855118304648356,8.01953874714269,0.0304775989531371
1.15710150036795,0.0855120098689951,8.01981619707742,0.0506202126736262
1.15710178179422,0.0855123038851143,8.02055521533903,0.0810936833751568
1.15710239414247,0.0855129428241222,8.02320448485136,0.135854451898504
1.15710320267837,0.0855137847901044,8.02833108125683,0.181928281761624
1.15710401121426,0.0855146248528477,8.03451349696818,0.201023582516847
1.15710498923163,0.0855156384766445,8.04234477639045,0.199636067014701
1.15710596724899,0.0855166493474542,8.0498338588289,0.183133535815297
1.15710694526636,0.0855176574825106,8.05656961717032,0.160810962127453
1.15710792328372,0.085518662898931,8.06242479007737,0.137919400940183
1.15710918718864,0.0855199582140306,8.06874432437638,0.111375430061112
1.15711045109357,0.085521249053583,8.07384313941106,0.0896107218604335
1.15711226474966,0.0855230936175315,8.07952586838299,0.0663849591868248
1.15711407840576,0.085524929145488,8.08379420049089,0.0507053104453737
1.15711589206185,0.0855267557416684,8.08711428371621,0.040325569879947
1.15711816054258,0.0855290279978789,8.09041923540598,0.0320905858218557
1.15712042902331,0.0855312866401153,8.09312411669819,0.0271532005030795
1.15712341038338,0.0855342347094849,8.09615779603438,0.0233851626481824
1.15712706356082,0.0855378161529786,8.0994176908976,0.0209162925050509
1.15713149241543,0.0855421134075878,8.10300524304316,0.0192809081026124
1.15713763964765,0.0855479993772558,8.10760940816191,0.0178664456637266
1.15714378687988,0.0855537969679951,8.1119076281549,0.0167921701475103
1.1571499341121,0.085559509536166,8.11595752172143,0.015846204991877
1.15715608134433,0.0855651402983539,8.11978556820862,0.0149883856412364
1.15716634963451,0.0855743724818244,8.12574119876808,0.0137126316438933
1.15717661792469,0.0855833984395709,8.1312054399328,0.0126006500533529
1.15718638711358,0.085591805730548,8.13600270063207,0.0116647000355814
1.15719615630246,0.0856000479994098,8.14045190527311,0.0108265634097253
1.1572124078157,0.0856134212466637,8.1471807824391,0.00960633785983522
1.15722479214618,0.0856233467788638,8.15180300993735,0.00879860751347823
1.15724123646751,0.0856362041338038,8.15735965466575,0.00785349799187247
1.15725438932194,0.0856462424462543,8.16137707610859,0.00718923835154232
1.15726754217637,0.085656080404349,8.16505932495592,0.0065916068282823
1.1572806950308,0.0856657323413716,8.16844265100205,0.0060647264471575
1.15728654083533,0.0856699657500132,8.16986009063251,0.00585406671619883
1.15728654083535,0.0856699657500234,8.1698600906359,0.00596673701754031
1.15728836724204,0.085671279895805,8.17030087019351,0.00593437446076801
1.15729202005542,0.0856739018646706,8.17117651346165,0.00585406580357978
1.15730038384752,0.0856798587710608,8.17312750920729,0.00561509131154976
1.15730874763963,0.0856857528790738,8.1749958055028,0.00536520444498013
1.15732165625797,0.0856947332421143,8.17772075651888,0.0050082484274002
1.15734180344127,0.0857084864485523,8.18162453708728,0.004509476826617
1.15736321377551,0.0857227793999564,8.18535605630378,0.00404731345274612
1.15738462410974,0.085736771969111,8.18871178162646,0.00364422133435935
1.15740603444397,0.0857504927178079,8.19173899061835,0.00329147883196873
1.15742744477821,0.0857639663241569,8.19447807205407,0.00298175638416444
1.15745882641025,0.0857833143987631,8.19804714971091,0.00259289844124036
1.15749911216402,0.0858075309689793,8.201977217696,0.00218657113892385
1.15753939791779,0.085831131124708,8.20530892598675,0.00186331434788799
1.15757968367155,0.0858541878857588,8.20816316916575,0.00160479962094252
1.15761996942532,0.0858767574289985,8.2106346891886,0.0013972471714093
1.15766025517909,0.0858988832597014,8.21279829983465,0.00123001171670057
1.15770054093286,0.085920599348524,8.21471341291467,0.00109488844623275
1.15774082668662,0.0859419324898734,8.21642743914297,0.000985412369084162
1.15778111244039,0.085962904074428,8.21797834625509,0.00089651781116689
1.15782139819416,0.0859835314210472,8.21939663857813,0.000824165066321856
1.15785985616805,0.086002914771777,8.22064935327043,0.000767596281397886
1.15789831414195,0.086022007844498,8.22182100095766,0.000720926477284113
1.15793677211585,0.0860408195688532,8.22292570665662,0.000682345487499544
1.15797523008975,0.0860593577445095,8.22397501594479,0.000650374837870563
1.158,0.0860711560020253,8.2246257701171,0.000632744202990086
1.15802621102643,0.0860835221776399,8.22529610973008,0.000616216382065055
1.15805242205285,0.0860957683298278,8.22594979473173,0.000601610966904413
1.15807765642592,0.0861074464344981,8.22656517962559,0.000589138542812374
1.15810289079898,0.0861190164665465,8.22716842535867,0.00057803148460019
1.15813005008451,0.086131350006927,8.22780565169105,0.000567411490688762
1.15815720937004,0.0861435617812997,8.22843178489144,0.000558000541211989
1.15818713257882,0.0861568773698525,8.22911031173914,0.000548842378031789
1.15821705578759,0.0861700493566741,8.22977833952402,0.000540780605285205
1.15824957114265,0.0861842020763794,8.23049379894465,0.000533080669172966
1.15828208649771,0.0861981903482218,8.23119968898132,0.000526321720835024
1.15831754880585,0.0862132619811367,8.23196001348928,0.000519852223629053
1.158353011114,0.0862281442890108,8.23271158115959,0.000514173246959999
1.15839206270504,0.0862443177065739,8.23353035361928,0.000508675208549338
1.15843111429607,0.0862602695230985,8.23434093118142,0.000503830910763438
1.15847441531508,0.0862777030742834,8.23523128863977,0.000499077248366716
1.15851771633409,0.0862948746125678,8.23611377056895,0.000494847848071554
1.1585659929562,0.0863137170423684,8.23708939749087,0.000490618068983105
1.15856792415799,0.086314464180617,8.23712824621931,0.000490459253864265
1.15856792415801,0.0863144641806225,8.23712824621959,0.000490458856332036
1.158572269054,0.0863159214383309,8.2372155909987,0.0004901040518229
1.15858095884598,0.0863179328599781,8.23739015899422,0.000489411095637672
1.15858964863796,0.0863178950304121,8.23756448218336,0.000488708753845618
1.15860225447456,0.0863136600310219,8.23781693239511,0.000487715572998093
1.15862132250734,0.0862982861293415,8.23819785905321,0.000486270048568643
1.15864583962492,0.0862654897347099,8.23868603709642,0.000484467766760177
1.15868095905904,0.0862012600373252,8.23938230781288,0.000482008306899708
1.15874621976809,0.0860568603669317,8.24066726292015,0.000477706410865583
1.15881148047714,0.0859047267891328,8.2419412764353,0.000473681679560785
1.15887674118619,0.0857613031229773,8.2432049417913,0.000469826874023333
1.15896107636739,0.0855959427480979,8.24482323097748,0.000465005240858013
1.159,0.0855273364579128,8.2455646384325,0.000462816857137925
1.15914129431629,0.0853097550354706,8.24822720809916,0.00045489073690244
1.15928258863258,0.0851292028606245,8.25084451808144,0.000446915592440156
1.15949505188113,0.084893729432143,8.25469270929759,0.000434496030735815
1.15970751512968,0.0846787964806838,8.25843175867217,0.000421506420244495
1.16,0.0843934419557492,8.26338906431914,0.000402447421782166
1.16029248487032,0.0841113983269331,8.26811247348135,0.000382151362721907
1.1607595439364,0.0836644711617101,8.27512687370674,0.000346968162625901
1.161,0.0834380929843314,8.27847148685507,0.000327870905009806
1.16124235174139,0.0832143257477355,8.28164474514066,0.000307126133977758
1.16148470348279,0.0829954882681135,8.2846109914316,0.00028621708926524
1.162,0.0825529545891111,8.29019277982115,0.000238637419606493
1.1622646599158,0.0823395364260744,8.29266422781573,0.00021358972492967
1.16252931983161,0.0821371313577981,8.29485228297892,0.000186665398311103
1.163,0.0818070547894639,8.29801539760279,0.000138585855142645
1.1633,0.0816180484056263,8.29953468797042,0.000106441674259665
1.1636,0.081447056304297,8.3006539990232,7.40483588122221e-05
1.164,0.081248863950546,8.30151043429086,2.95157102528221e-05
1.1643,0.0811238376506348,8.30166907013467,-3.94029622310398e-06
1.1646,0.0810204033143893,8.30140722560944,-3.8274802668759e-05
1.165,0.0809188414229926,8.30039762788195,-8.38131820023848e-05
1.1654,0.0808632714097579,8.29863057662063,-0.000129908842884703
1.16590231419598,0.0808714485741015,8.2953387208094,-0.00018724415518516
1.166,0.0808843118562407,8.29456046492004,-0.000198402482187304
1.16614652870603,0.0809117456697228,8.29330908774561,-0.000215044744093564
1.16629305741205,0.0809497031539925,8.29195745531279,-0.000231599037157179
1.16638388653171,0.0809789238822847,8.2910694833483,-0.00024183521725947
1.16647471565137,0.08101286226111,8.29014336771093,-0.000251992011334671
1.16656024397905,0.0810494038415125,8.28923653633969,-0.000261579988817785
1.16664577230672,0.081090673720519,8.28829615518714,-0.000271054191701373
1.16694037606711,0.0812746070494314,8.2848025350186,-0.000303589009219749
1.167,0.0813201299424843,8.28404768966463,-0.00031004424894746
1.16729811966445,0.081599840584382,8.28003682908738,-0.000342265203978668
1.16735776640958,0.0816666609342613,8.27918719399146,-0.000348578630268334
1.16741741315472,0.0817375153144487,8.27832206947681,-0.000354935597503751
1.16746144621783,0.0817924999644763,8.27767352172135,-0.00035953657581161
1.16748866641283,0.0818276569600391,8.27726841148795,-0.000362456361750549
1.16751588660782,0.0818637235065707,8.27686011125934,-0.000365259061367622
1.16754310680281,0.081900712040002,8.27644862747979,-0.000368168247079953
1.1675703269978,0.0819386344690354,8.27603396444836,-0.000370964161348365
1.16761364007681,0.0820009333782329,8.27536762058624,-0.000375531194494905
1.16764597678586,0.082049030840301,8.27486492301372,-0.000378849616537656
1.16767831349492,0.0820985038523306,8.27435778424616,-0.000382244320327408
1.16772204236851,0.0821676200286185,8.27366493454426,-0.000386728283448572
1.16777851781625,0.0822606925932948,8.27275819312262,-0.000392577151486467
1.16785446825584,0.0823926976196187,8.27151767624321,-0.000400316949155913
1.16796577278754,0.0826003257491053,8.26965636473247,-0.000411642333857938
1.168,0.0826675391632783,8.26907368786741,-0.000415062568231976
1.16817113606228,0.0830259259697492,8.26608869609529,-0.000432155335618015
1.16846005183356,0.0837008480933522,8.26078331172068,-0.000460264402846552
1.16874896760483,0.0844261331991045,8.2551531374145,-0.000487442231295315
1.169,0.0850426702924772,8.25000723869067,-0.000510141819503097
1.169044010087,0.0851463306093574,8.24908116705055,-0.000514036301727648
1.16904401008702,0.0851463306093898,8.24908116705025,-0.000513784807316019
1.16909500560885,0.0852357243334276,8.24799495313101,-0.000518585392519754
1.16919699665251,0.0853866748522245,8.24580630921576,-0.00052647330850574
1.16929898769618,0.0854957275262324,8.24358120553338,-0.000536292092026919
1.16946968822155,0.0856364279891549,8.23977657916983,-0.00054986626946247
1.16964038874693,0.0857513812336717,8.23587489964144,-0.000564544323458428
1.16970442593191,0.0857910150436061,8.23438651847283,-0.00056905046303387
1.16976846311689,0.0858293388687653,8.23288533154003,-0.000574514895909484
1.16982093142829,0.0858598477760598,8.23164558705238,-0.000578325346795498
1.16987339973969,0.0858896091356169,8.23039740730558,-0.000582542518271907
1.17,0.085958571887088,8.22735078959473,-0.000592098932818391
1.17003798007809,0.0859785019519598,8.22642733621473,-0.000595008931825883
1.17007596015619,0.085998100778535,8.22549950524237,-0.000597866949887137
1.17010628499804,0.0860135158095781,8.22475562533769,-0.000600066617295052
1.17013660983989,0.0860287271339645,8.22400899057831,-0.000602417482185127
1.17016117958328,0.0860409042462029,8.22340205772882,-0.000604137549020983
1.17018574932667,0.0860529511457096,8.22279333485875,-0.000606069696308547
1.17025647378693,0.086086917112356,8.22103111039924,-0.000611231730235563
1.17027769112501,0.0860969031484087,8.22049954567393,-0.000612919613367862
1.17029890846309,0.0861067970603358,8.21996663136779,-0.000614422991653656
1.17034855337373,0.0861295926147046,8.21871440024492,-0.000618280467263297
1.17036344684692,0.0861363351747204,8.21833726381624,-0.000619365356246475
1.17037834032011,0.0861430339897257,8.21795944519699,-0.000620578919326072
1.17041380858669,0.0861588127099647,8.21705685378856,-0.000623367147880437
1.17044927685327,0.0861743485707214,8.21615016732406,-0.000626366977434205
1.17045991733324,0.0861789624324386,8.21587733595367,-0.000627253800059075
1.17047055781321,0.0861835548600184,8.21560411205743,-0.000628214332256006
1.17049540139742,0.0861941945193713,8.21496458600213,-0.000630472100921131
1.17052024498163,0.0862047190689291,8.21432272572269,-0.000632911796023516
1.17054508856583,0.0862151297120148,8.21367836455209,-0.000635498811022183
1.17054657399448,0.0862157485746115,8.21363975714419,-0.000635658625331401
1.1705465739945,0.0862157485746174,8.21363975714382,-0.000635658314256494
1.17054670501736,0.0862158031419768,8.21364539873524,0.0010529044341892
1.17054696706308,0.0862159122704304,8.21369226326267,0.00769349488756108
1.1705472291088,0.0862160213863541,8.21381527170035,0.0152635041439854
1.17054758306284,0.0862161687530429,8.21410352084132,0.024562453085776
1.17054813597291,0.0862163989081742,8.21478734420122,0.0359167233485543
1.17054905554543,0.0862167815672706,8.2163579536522,0.0475923620054297
1.17054997511794,0.0862171640722048,8.21824179587606,0.0525500421402935
1.17055156431838,0.0862178247520063,8.22164369610768,0.0520565154068394
1.17055277077359,0.0862183260056307,8.2240971758701,0.0472843194815735
1.17055397722881,0.0862188269943178,8.22628708586797,0.0413585735696324
1.17055518368402,0.0862193277182031,8.22818387247331,0.0353993367915032
1.17055703095267,0.0862200938907529,8.23056010411267,0.0273863720114309
1.17055984937285,0.0862212616634318,8.23320984147644,0.0184875749237021
1.17056266779303,0.086222427994568,8.23503605537693,0.0131195943983564
1.17056548621321,0.0862235928858844,8.23637855519852,0.0101108192364104
1.17056830463339,0.0862247563391013,8.23745213734984,0.00846339439617307
1.17057112305357,0.0862259183559364,8.23837758796271,0.00754593400455642
1.17057466935894,0.0862273784372622,8.23943034793357,0.00692587838779133
1.17057896419109,0.0862291436652129,8.24061678144377,0.00653905457546143
1.17058446631704,0.0862314002551141,8.2420624399546,0.00626564905704068
1.17059161378833,0.0862343235355547,8.24386497718508,0.00602222650858831
1.17060176481766,0.0862384595460694,8.24631358309872,0.00572776137232518
1.17061761056256,0.0862448791769991,8.24990393150477,0.00530510701866016
1.1706488733863,0.0862574147863132,8.25624736151364,0.00456897126823931
1.17071017228207,0.0862815013644175,8.26632765475033,0.00342563202111473
1.17077147117785,0.0863049478705306,8.2739139028942,0.00258411750525377
1.17083277007362,0.0863277706254927,8.2796494848126,0.00195566612493133
1.1708940689694,0.0863499855448127,8.2839957602089,0.00148224200698983
1.17095536786517,0.0863716081624299,8.28729041865382,0.00112256218458278
1.171,0.0863869873762324,8.28916850997216,0.000916066604268605
1.17107111747984,0.0864108760034412,8.2914794557616,0.000657820337523868
1.17114223495969,0.0864340250479397,8.29313152976537,0.000467050652303393
1.17121335243953,0.0864564566195277,8.294295161974,0.000325104867092373
1.17131481746562,0.0864872632001022,8.29535620789129,0.000181105373670154
1.17141628249171,0.0865167133626709,8.29591331632844,8.46547093450948e-05
1.17155106094183,0.0865538393588752,8.2961525060198,1.24025867922753e-06
1.17168583939194,0.0865888045280892,8.29601344930319,-5.11760250161953e-05
1.17193718420944,0.0866487018374669,8.29517608467136,-0.000110080048575222
1.172,0.0866626383291704,8.2948776476094,-0.000119893660590969
1.1723140789528,0.0867268557786387,8.29306545920694,-0.000159439682033383
1.17253833246028,0.0867674782877409,8.29148244852366,-0.000182375360457452
1.17288885793548,0.0868234764072594,8.28860696542329,-0.000214964996785569
1.173,0.0868394670638077,8.28759714385367,-0.000225222472102394
1.17344072372287,0.0868959305023318,8.28316171177124,-0.000262528363401775
1.17388144744574,0.0869426435629796,8.27806587488445,-0.000298185022866836
1.174,0.0869537682924623,8.27658677469226,-0.000307085496286007
1.17456536171857,0.087000339529049,8.26896469081682,-0.000347351255958522
1.175,0.0870298443963379,8.26249685462648,-0.00037563670712794
1.17558137907888,0.0870632175919455,8.25311864374957,-0.000408873980604532
1.176,0.0870840149880224,8.24590287735644,-0.00043029550538346
1.17638006739223,0.0871013254421388,8.23905972839634,-0.000447046899169942
1.17676013478447,0.0871176670349241,8.23197282360048,-0.000462349727431499
1.177,0.0871276755186769,8.22738663638196,-0.00047082313629866
1.17719403112337,0.0871356947780671,8.22361974211773,-0.000477202994678859
1.17738806224673,0.0871437068354937,8.21980578816644,-0.000483130405164854
1.1775820933701,0.0871517653613016,8.21594960430812,-0.000488311152440065
1.17763859220922,0.087154127085874,8.21482069438192,-0.000488673582209663
1.17769509104834,0.0871564985888415,8.2136896077117,-0.000490336514543365
1.17772217170912,0.0871576390889684,8.21315013485574,-0.000483951370928192
1.1777492523699,0.0871587822758514,8.21260934985004,-0.000492774011315886
1.17777633303067,0.0871599282918703,8.21207463645832,-0.000473053798319792
1.17778414747045,0.0871602595308681,8.21192789388406,-0.000453940988718922
1.17778414747047,0.0871602595308687,8.21192789388381,-0.000133630205636555
1.17779809336505,0.0871608517056975,8.21182955298691,-0.000172473726542056
1.17781082454705,0.0871613926459615,8.21174497776167,-0.000152495168843429
1.17782355572906,0.0871619342833959,8.21167820221664,-0.000104084245527599
1.17784677925545,0.0871629241584099,8.21160911438794,-4.14452744554628e-05
1.17787000278184,0.0871639164926937,8.21159933123129,2.08376618840882e-05
1.17789322630824,0.0871649113764781,8.21164307282401,7.13011226402524e-05
1.17791644983463,0.087165908900048,8.21173366280488,0.00011951908183243
1.17794568823989,0.087167168680703,8.21190646006267,0.000169580868535863
1.17798317289612,0.0871687903956741,8.21220950187907,0.000225877082844222
1.178,0.0871695208937733,8.21237202401345,0.000246558400480246
1.17805092533514,0.0871717416560402,8.21294296011702,0.00030180850093537
1.17810185067029,0.0871739780812719,8.21361429566969,0.000342938490844452
1.17811712827083,0.0871746521859947,8.21383192156389,0.000353712775550468
1.17813240587137,0.0871753278141709,8.21405581742454,0.000362989355162272
1.1781790893189,0.0871774020878045,8.21477274341546,0.000387997812918553
1.17822577276642,0.0871794915860654,8.21553173219921,0.000406975936857344
1.17827245621395,0.0871815970690432,8.21632311444785,0.000421845292659792
1.17831913966148,0.0871837193019327,8.21713935691491,0.000432924748966169
1.17833850436672,0.0871846046976792,8.21748390200023,0.000436828939207114
1.17835786907197,0.0871854931635298,8.21783131059552,0.000440114561442224
1.17838374360205,0.0871866851972618,8.2182993733751,0.000444086367244618
1.17840961813213,0.0871878829436992,8.21877129200337,0.000447345080445131
1.17843425628911,0.0871890288883509,8.21922368874537,0.000450040236405956
1.17845889444608,0.0871901802490716,8.21967858148198,0.000452244002903035
1.17848260791634,0.087191293620876,8.2201183793469,0.000454064008651092
1.17850632138659,0.0871924122210649,8.22055979907918,0.000455535147685624
1.17853082660577,0.087193573773732,8.22101735657913,0.00045680254640238
1.17855533182495,0.087194741136561,8.22147607006017,0.000457786680151539
1.17858148797553,0.0871959936881575,8.22196668298225,0.000458606915860852
1.17860764412611,0.0871972531330846,8.22245807395245,0.000459182527278009
1.17863568820736,0.0871986113053604,8.22298553188285,0.000459590274283065
1.17866373228861,0.0871999777422493,8.22351337165697,0.000459785843069851
1.17869396262635,0.0872014601663455,8.22408253563857,0.000459808693964441
1.17872419296409,0.0872029526237473,8.22465165506281,0.000459647188280591
1.17875703909067,0.0872045858607066,8.22526972691801,0.000459304028782442
1.17878988521724,0.08720623149878,8.2258872776045,0.000458800074104245
1.17882583225185,0.0872080470607408,8.22656229839381,0.000458099608489553
1.17886177928646,0.0872098782133131,8.22723624231526,0.00045725872785277
1.17890324550052,0.0872120104013222,8.22801207497029,0.000456147676504044
1.17894471171458,0.0872141644583374,8.22878598324323,0.000454903255595729
1.179,0.0872170716617984,8.2298145021427,0.000453078096154052
1.17904595158501,0.0872195193481373,8.23066617024286,0.000451436751759151
1.17907512699138,0.0872210886805468,8.23120531511977,0.000450345399178942
1.17907512699139,0.0872210886805475,8.23120531512003,0.000450345895082316
1.1790889124669,0.0872205287450102,8.23145947167881,0.000449808856870149
1.1791164834179,0.0872142666814381,8.23196723503091,0.000448806895295303
1.17913847583167,0.0872017025308005,8.2323714029108,0.000447853803944981
1.179166107116,0.0871768392103902,8.23287806207494,0.000446746259609287
1.179208887471,0.0871232712982484,8.2336600276701,0.000444959984329933
1.17926588970261,0.0870347673365086,8.23469710534453,0.000442498001486883
1.17935904994232,0.0868760937953482,8.23637967796852,0.00043834131632905
1.17945221018204,0.0867196561912957,8.23804635694152,0.000433991990259491
1.17954537042175,0.0865750624045701,8.23969651566935,0.000429512839136949
1.17968746381957,0.0863782364753192,8.24218024213078,0.000422381865535629
1.1798580718862,0.0861720655288862,8.24510719951618,0.000413460043572611
1.18,0.0860185712106027,8.24749430601123,0.000405691292327737
1.18025721005278,0.085766429384321,8.25170307299097,0.000390922486672225
1.18051442010555,0.0855375806982528,8.25575322983257,0.000375270041777841
1.18077163015833,0.0853258213956884,8.25963495616179,0.000358691535419223
1.181,0.0851507912770695,8.26293260534155,0.00034325603732001
1.18116412169367,0.0850320806761145,8.26521229688738,0.000331730730718946
1.18132824338735,0.0849192128495781,8.26741357443659,0.00031985452053809
1.18152977037114,0.0847885904155489,8.27000583978151,0.000304854869299941
1.18173129735494,0.0846667266111697,8.27247238752327,0.000289368496015391
1.182,0.0845178490806734,8.27555824335031,0.000268005527499873
1.18224027043963,0.0843979907723946,8.27811490228116,0.000248245244165425
1.18248054087925,0.0842907146768628,8.28047337416113,0.000227839714427138
1.18263637861548,0.0842278164303323,8.28189441655272,0.000214324663077925
1.1827922163517,0.0841701834992833,8.28322788378477,0.000200518487922429
1.183,0.0841015560624097,8.28486690296094,0.000181836501256325
1.18324990582532,0.0840314801538634,8.28662375175239,0.000158854407425006
1.18349981165064,0.0839751408935996,8.28814149250276,0.000135407849109743
1.18364986815545,0.0839479904065515,8.28893599704901,0.000121093592924139
1.18379992466026,0.0839259385267065,8.28964133164744,0.000106598404446629
1.184,0.0839046710290182,8.29044141226993,8.70917571815575e-05
1.18424754705341,0.0838917156457269,8.29120664236442,6.262149191233e-05
1.18449509410681,0.0838943318700737,8.29172033920575,3.78725477261538e-05
1.185,0.083954433977638,8.29197511310681,-1.34367869875333e-05
1.1851860465424,0.0839966975547856,8.29179922914655,-3.23427363696783e-05
1.1853720930848,0.084051519362053,8.29147612696194,-5.17577608295056e-05
1.18556046515936,0.0841212263316353,8.29099828055458,-7.10918827273556e-05
1.18574883723392,0.0842069271301608,8.29036878844408,-9.07556393690134e-05
1.186,0.0843498182968179,8.28929330775771,-0.000116653386361024
1.18614510793847,0.0844490377238171,8.28854910232994,-0.000131790949216436
1.18629021587695,0.0845622593924859,8.28771495719938,-0.000146706274451399
1.18642495130971,0.0846812206453338,8.28686012159093,-0.000160703077687208
1.18655968674247,0.0848148746872332,8.28592807187181,-0.000174510993603366
1.18669178071973,0.084961535236665,8.28493961134605,-0.000188143965220492
1.18682387469699,0.0851250726716434,8.28387740968764,-0.000201615949837213
1.187,0.0853719036094678,8.28234702797195,-0.000219617380625086
1.18731005873815,0.085894580090722,8.27933838692846,-0.000250924902986319
1.1876201174763,0.0865335981435533,8.27593301406517,-0.000281879768049831
1.18793017621446,0.0872798888238539,8.27213737132365,-0.000312255527342991
1.188,0.0874607300219449,8.27122939148826,-0.000319051173313199
1.18805371073337,0.087601852470001,8.27051779841568,-0.000324202723983823
1.18810742146673,0.0877441930175877,8.26979484609306,-0.000329378586032948
1.18814261797025,0.0878379953636537,8.26931494035813,-0.000332746884579676
1.18817781447376,0.0879321017310643,8.26883018757804,-0.000336106715700629
1.18820714731013,0.0880107041184909,8.26842249162471,-0.000338913892874066
1.18823648014649,0.0880894081345029,8.26801144251084,-0.000341693651001805
1.18826581298286,0.0881681588923713,8.2675970456459,-0.000344492745035568
1.18829514581922,0.0882469041605911,8.26717930903877,-0.000347260112235578
1.18832938537228,0.0883387427537241,8.26668748136577,-0.000350509871003443
1.18836362492534,0.0884304205911492,8.26619112582018,-0.00035372781566783
1.1883978644784,0.0885218603952818,8.26569025636273,-0.00035695898585437
1.18843210403146,0.0886129883065821,8.26518488467318,-0.000360161575292669
1.18848248106399,0.088746339636819,8.26443317193039,-0.000364880470789163
1.18854676944525,0.0889149676202436,8.26345983557863,-0.000370854947800267
1.18863500026216,0.089142937955625,8.26209853405144,-0.000379020994266012
1.18876863489708,0.0894790652931233,8.25998109239326,-0.000391250287623391
1.189,0.0900271264162253,8.25615917734041,-0.00041208935276195
1.18914784679249,0.0903340060005312,8.2536151946983,-0.000425138141148182
1.1891478467925,0.0903340060005585,8.25361519469805,-0.000425256256143078
1.18919752348341,0.0904175336607063,8.25273824401105,-0.000429535091872017
1.18929687686522,0.090565723172989,8.25096880437025,-0.000437243713240261
1.18939623024703,0.0906852467686082,8.24916463104732,-0.000446749878796762
1.18962534574286,0.0909143048545112,8.24487347896937,-0.000465350193648746
1.18979428159071,0.0910600157337822,8.24159597083419,-0.00047991207447744
1.19,0.0912239248539763,8.23747861983494,-0.000495704751676865
1.19007964074943,0.0912837969163669,8.23584835302643,-0.000502488966604333
1.19015928149886,0.0913418145712274,8.23419799223818,-0.000508218557043445
1.19021738219389,0.091383002539982,8.23298172100882,-0.000512979677563516
1.19027548288891,0.0914232560299096,8.23175493195279,-0.000517209399118921
1.19032026390439,0.0914536561467252,8.23080243686356,-0.000520694896941301
1.19036504491986,0.0914835226040375,8.22984378478448,-0.000524045447120356
1.19040234427919,0.0915079981556196,8.22904071546643,-0.000526806636291763
1.19043964363851,0.0915321148484397,8.22823343394115,-0.000529665552122022
1.19047134169316,0.0915523315003056,8.2275441198548,-0.000531932987289921
1.19050303974782,0.0915722956840006,8.22685179614217,-0.000534394390671983
1.19059358868221,0.0916279666039809,8.2248575946499,-0.000541016009140792
1.19062075336253,0.0916442796878508,8.22425456554142,-0.000543144886359837
1.19064791804285,0.0916604175987108,8.22364933095606,-0.000545064884438577
1.19071030469037,0.091696828153753,8.22225096000391,-0.000549848601918722
1.19072902068463,0.0917075757442827,8.22182915199958,-0.000551186563955936
1.19074773667889,0.0917182435519521,8.22140627955274,-0.000552686519572535
1.19079146378203,0.0917428600213896,8.2204140584335,-0.000556027807095678
1.19083519088517,0.0917670512789814,8.21941577129263,-0.000559606317223829
1.19084830901612,0.0917742266429489,8.21911507052851,-0.00056064504880276
1.19086142714706,0.0917813645673186,8.21881379637817,-0.000561785541924537
1.19089104468721,0.0917973436984815,8.21813140212775,-0.000564330747238923
1.19092066222737,0.0918131350956427,8.2174458641894,-0.000567072121008917
1.19095027976752,0.0918287408923523,8.21675699163772,-0.000569933851563405
1.19095763212844,0.0918325863526759,8.21658544784553,-0.000570674042284623
1.19095763212846,0.0918325863526837,8.21658544784518,-0.000570673336735797
1.1909577834786,0.0918326653919655,8.21659201913682,0.00106130184487885
1.19095808617889,0.0918328234609745,8.21664466481546,0.00744123220196605
1.19095838887918,0.0918329815108756,8.21678112192067,0.0145969838255741
1.19095878775437,0.0918331897477211,8.21708768142098,0.0229744578992555
1.19095940965615,0.0918335143516908,8.21779700629025,0.0327792531784776
1.19096043947714,0.0918340516933736,8.21937126954687,0.0419345708411284
1.19096146929814,0.0918345888140949,8.22120006367236,0.0448411135296083
1.19096299735984,0.0918353853937851,8.2239450842674,0.0429147972978789
1.19096452542155,0.0918361814874656,8.22645801903691,0.0373951592712216
1.19096605348325,0.0918369770954235,8.22860186851741,0.0310991279000382
1.19096758154495,0.0918377722179458,8.2303678995088,0.0253100634102181
1.19096989743235,0.0918389763586295,8.23244123386014,0.0183759466936773
1.19097314967487,0.0918406654758829,8.2344761401124,0.0121480826073504
1.19097640191739,0.0918423524002135,8.23587488010119,0.00882856800285305
1.19097965415991,0.0918440371343797,8.23694165005317,0.00716697942554165
1.19098290640243,0.0918457196811366,8.23784187199831,0.00632952214775434
1.19098615864495,0.0918474000432365,8.2386569058073,0.00588842436229789
1.19099074809888,0.0918497676019561,8.23973411712019,0.00555333232997496
1.19099656208903,0.0918527606352898,8.24103111990184,0.0053197728932402
1.191,0.0918545271976443,8.24177459661277,0.00521931131020617
1.19101124429436,0.091860288140079,8.24411754292641,0.00493327863377765
1.19102605680578,0.0918678378379539,8.24701517426587,0.00459507523807365
1.19106843925222,0.0918891946022872,8.25428864346122,0.00375896271383577
1.19113664356824,0.0919228133298388,8.26339937970674,0.00273712447423569
1.19118804923355,0.0919475515828299,8.26858921639512,0.00216786453049148
1.19125459248182,0.091978828278333,8.27376290941357,0.00160709934493417
1.19132113573008,0.0920092820530023,8.27760635143827,0.00119562453472213
